"nutrient","country","iso3","sex_id","age_id","cause","sev_base","sev_high","sev_delta"
"Red meat","Philippines","PHL",2,16,495,38.8904330869813,38.2673363796687,-0.623096707312584
"Red meat","Philippines","PHL",2,16,496,53.9832027768354,53.3347059149908,-0.648496861844606
"Red meat","Philippines","PHL",2,16,497,50.1445095048248,49.3651991607111,-0.779310344113753
"Red meat","Philippines","PHL",2,16,976,39.2660614935006,38.640160822469,-0.625900671031609
"Red meat","Philippines","PHL",2,17,429,29.2838668799002,28.7706389758682,-0.513227904032075
"Red meat","Philippines","PHL",2,17,441,17.172881842468,16.8527428908085,-0.320138951659469
"Red meat","Philippines","PHL",2,17,493,15.9610769799748,15.6597669870211,-0.301309992953705
"Red meat","Philippines","PHL",2,17,495,30.2072251122139,29.6744733653737,-0.532751746840159
"Red meat","Philippines","PHL",2,17,496,43.8712041211454,43.2923291325258,-0.578874988619646
"Red meat","Philippines","PHL",2,17,497,38.3418409024181,37.6711886371059,-0.670652265312157
"Red meat","Philippines","PHL",2,17,976,30.3464229110124,29.8118565413069,-0.534566369705473
"Red meat","Philippines","PHL",2,18,429,23.1750372095831,22.7451709139219,-0.42986629566122
"Red meat","Philippines","PHL",2,18,441,13.2127487733428,12.9594244674577,-0.253324305885128
"Red meat","Philippines","PHL",2,18,493,11.8942305643932,11.6641592479431,-0.230071316450134
"Red meat","Philippines","PHL",2,18,495,24.0089374253362,23.5634723349044,-0.445465090431796
"Red meat","Philippines","PHL",2,18,496,37.0159811065091,36.5080161953569,-0.507964911152264
"Red meat","Philippines","PHL",2,18,497,30.3542914490658,29.7954172976856,-0.558874151380238
"Red meat","Philippines","PHL",2,18,976,23.9843941907428,23.5403064140053,-0.444087776737504
"Red meat","Philippines","PHL",2,19,429,17.1186462458626,16.8143561938714,-0.304290051991174
"Red meat","Philippines","PHL",2,19,441,9.58778377664519,9.41041368408574,-0.17737009255945
"Red meat","Philippines","PHL",2,19,493,8.1732027107371,8.02223331619254,-0.150969394544555
"Red meat","Philippines","PHL",2,19,495,18.8929367849787,18.5468098015275,-0.346126983451271
"Red meat","Philippines","PHL",2,19,496,29.8544058894094,29.4426393630314,-0.411766526377974
"Red meat","Philippines","PHL",2,19,497,22.440970361626,22.0289130748989,-0.412057286727109
"Red meat","Philippines","PHL",2,19,976,17.7045401147885,17.3777793797041,-0.326760735084349
"Red meat","Philippines","PHL",2,20,429,10.0750611108498,9.89048626559751,-0.18457484525225
"Red meat","Philippines","PHL",2,20,441,5.50529145252011,5.4032715324471,-0.102019920073012
"Red meat","Philippines","PHL",2,20,493,5.18596661987667,5.09004532442504,-0.09592129545163
"Red meat","Philippines","PHL",2,20,495,9.9435977461479,9.76018883463715,-0.183408911510751
"Red meat","Philippines","PHL",2,20,496,20.6322179728646,20.3381852332548,-0.294032739609875
"Red meat","Philippines","PHL",2,20,497,13.0983413523912,12.856380306534,-0.241961045857185
"Red meat","Philippines","PHL",2,20,976,10.4066943402812,10.2140527258628,-0.192641614418479
"Red meat","Philippines","PHL",2,30,429,6.68658806875632,6.55269393740986,-0.133894131346457
"Red meat","Philippines","PHL",2,30,441,3.62240262237568,3.55278045213165,-0.0696221702440387
"Red meat","Philippines","PHL",2,30,493,3.40384812446423,3.33625698429081,-0.0675911401734224
"Red meat","Philippines","PHL",2,30,495,6.58888387001719,6.46305803888234,-0.125825831134851
"Red meat","Philippines","PHL",2,30,496,15.5449574539412,15.3220785208314,-0.222878933109872
"Red meat","Philippines","PHL",2,30,497,8.69335370954742,8.53134240296101,-0.162011306586407
"Red meat","Philippines","PHL",2,30,976,6.90094017692419,6.77397105467897,-0.126969122245216
"Red meat","Philippines","PHL",2,31,429,6.68658806875632,6.55269393740986,-0.133894131346457
"Red meat","Philippines","PHL",2,31,441,3.62240262237568,3.55278045213165,-0.0696221702440387
"Red meat","Philippines","PHL",2,31,493,3.40384812446423,3.33625698429081,-0.0675911401734224
"Red meat","Philippines","PHL",2,31,495,6.58888387001719,6.46305803888234,-0.125825831134851
"Red meat","Philippines","PHL",2,31,496,15.5449574539412,15.3220785208314,-0.222878933109872
"Red meat","Philippines","PHL",2,31,497,8.69335370954742,8.53134240296101,-0.162011306586407
"Red meat","Philippines","PHL",2,31,976,6.90094017692419,6.77397105467897,-0.126969122245216
"Red meat","Philippines","PHL",2,32,429,6.68658806875632,6.55269393740986,-0.133894131346457
"Red meat","Philippines","PHL",2,32,441,3.62240262237568,3.55278045213165,-0.0696221702440387
"Red meat","Philippines","PHL",2,32,493,3.40384812446423,3.33625698429081,-0.0675911401734224
"Red meat","Philippines","PHL",2,32,495,6.58888387001719,6.46305803888234,-0.125825831134851
"Red meat","Philippines","PHL",2,32,496,15.5449574539412,15.3220785208314,-0.222878933109872
"Red meat","Philippines","PHL",2,32,497,8.69335370954742,8.53134240296101,-0.162011306586407
"Red meat","Philippines","PHL",2,32,976,6.90094017692419,6.77397105467897,-0.126969122245216
"Red meat","Philippines","PHL",2,33,429,6.68658806875632,6.55269393740986,-0.133894131346457
"Red meat","Philippines","PHL",2,33,441,3.62240262237568,3.55278045213165,-0.0696221702440387
"Red meat","Philippines","PHL",2,33,493,3.40384812446423,3.33625698429081,-0.0675911401734224
"Red meat","Philippines","PHL",2,33,495,6.58888387001719,6.46305803888234,-0.125825831134851
"Red meat","Philippines","PHL",2,33,496,15.5449574539412,15.3220785208314,-0.222878933109872
"Red meat","Philippines","PHL",2,33,497,8.69335370954742,8.53134240296101,-0.162011306586407
"Red meat","Philippines","PHL",2,33,976,6.90094017692419,6.77397105467897,-0.126969122245216
"Red meat","Poland","POL",1,10,429,85.9821100750477,86.0660010974771,0.0838910224294409
"Red meat","Poland","POL",1,10,441,86.0435196046248,86.1456760666204,0.102156461995563
"Red meat","Poland","POL",1,10,493,84.0052637271241,84.1164448773512,0.111181150227083
"Red meat","Poland","POL",1,10,495,88.6326328545669,88.7100840092071,0.0774511546402152
"Red meat","Poland","POL",1,10,496,94.2906834165801,94.3317775842119,0.0410941676318259
"Red meat","Poland","POL",1,10,497,94.3227319375693,94.3613259414954,0.0385940039260788
"Red meat","Poland","POL",1,10,976,91.5501129882225,91.6136929871951,0.0635799989726422
"Red meat","Poland","POL",1,11,429,85.2311346693414,85.3130018831011,0.0818672137596934
"Red meat","Poland","POL",1,11,441,85.1268569511872,85.2296528752947,0.102795924107554
"Red meat","Poland","POL",1,11,493,83.0075565572867,83.1187236664854,0.111167109198675
"Red meat","Poland","POL",1,11,495,87.9375913926053,88.0148439304332,0.0772525378278743
"Red meat","Poland","POL",1,11,496,93.9222757551966,93.9626800159412,0.0404042607445376
"Red meat","Poland","POL",1,11,497,93.976383570636,94.0149414067994,0.0385578361634344
"Red meat","Poland","POL",1,11,976,90.9797032043628,91.0438985276889,0.0641953233261034
"Red meat","Poland","POL",1,12,429,84.3970416423114,84.476704943599,0.0796633012876242
"Red meat","Poland","POL",1,12,441,84.0829212097463,84.1862103330506,0.103289123304251
"Red meat","Poland","POL",1,12,493,81.8775915905184,81.9885044605189,0.110912870000533
"Red meat","Poland","POL",1,12,495,87.152117704056,87.2289859345633,0.0768682305073156
"Red meat","Poland","POL",1,12,496,93.5106939186553,93.5503810590605,0.0396871404051495
"Red meat","Poland","POL",1,12,497,93.5844157215982,93.6228843691346,0.0384686475364617
"Red meat","Poland","POL",1,12,976,90.3280263341941,90.3927900220106,0.0647636878165514
"Red meat","Poland","POL",1,13,429,83.3077524358662,83.3841496040088,0.076397168142563
"Red meat","Poland","POL",1,13,441,82.6630058087361,82.7665444497531,0.103538641016996
"Red meat","Poland","POL",1,13,493,80.721507436492,80.8295630946088,0.108055658116726
"Red meat","Poland","POL",1,13,495,87.7743201516748,87.8448682060396,0.0705480543648207
"Red meat","Poland","POL",1,13,496,93.2652695828122,93.3024911734303,0.0372215906180884
"Red meat","Poland","POL",1,13,497,93.3502678226397,93.3869304588859,0.0366626362461346
"Red meat","Poland","POL",1,13,976,89.4371185359874,89.5023967167337,0.0652781807462901
"Red meat","Poland","POL",1,14,429,82.2985077787467,82.3718177840006,0.0733100052539015
"Red meat","Poland","POL",1,14,441,81.315110733459,81.4186725093925,0.103561775933514
"Red meat","Poland","POL",1,14,493,78.8174253395334,78.9231118430166,0.10568650348317
"Red meat","Poland","POL",1,14,495,87.339709253938,87.4050269591279,0.0653177051898695
"Red meat","Poland","POL",1,14,496,94.4025668890452,94.4356534491022,0.0330865600570291
"Red meat","Poland","POL",1,14,497,94.4744112054917,94.5074508031997,0.0330395977079974
"Red meat","Poland","POL",1,14,976,88.5887778974934,88.65439812973,0.0656202322366397
"Red meat","Poland","POL",1,15,429,81.423554765581,81.4939160571132,0.0703612915322651
"Red meat","Poland","POL",1,15,441,80.0809787297502,80.1842410449492,0.103262315198975
"Red meat","Poland","POL",1,15,493,79.4461274095291,79.5455712283591,0.0994438188299682
"Red meat","Poland","POL",1,15,495,86.9831175614804,87.0496621889004,0.0665446274200008
"Red meat","Poland","POL",1,15,496,93.4227010494172,93.4592846205232,0.0365835711060072
"Red meat","Poland","POL",1,15,497,93.5008343266592,93.537576058985,0.0367417323258081
"Red meat","Poland","POL",1,15,976,87.806928006035,87.8726569078028,0.0657289017678693
"Red meat","Poland","POL",1,16,429,80.4936789646217,80.5609602230059,0.0672812583841704
"Red meat","Poland","POL",1,16,441,78.7427791934407,78.8456032296392,0.102824036198541
"Red meat","Poland","POL",1,16,493,77.4371376414593,77.5386905561605,0.101552914701202
"Red meat","Poland","POL",1,16,495,86.021150577695,86.0838394507269,0.062688873031945
"Red meat","Poland","POL",1,16,496,92.8174688730835,92.8489490738719,0.0314802007883657
"Red meat","Poland","POL",1,16,497,92.9063931486917,92.9382736073546,0.0318804586629824
"Red meat","Poland","POL",1,16,976,86.957048371077,87.022803777884,0.0657554068069572
"Red meat","Poland","POL",1,17,429,79.4362067147669,79.4999784288463,0.0637717140794507
"Red meat","Poland","POL",1,17,441,77.1820117380078,77.2841508105863,0.102139072578581
"Red meat","Poland","POL",1,17,493,75.7378855040185,75.8385331119806,0.100647607962003
"Red meat","Poland","POL",1,17,495,84.9544104119609,85.0166606319665,0.0622502200056658
"Red meat","Poland","POL",1,17,496,92.3404801434202,92.3641943577303,0.0237142143101039
"Red meat","Poland","POL",1,17,497,92.4373909829806,92.4617635767596,0.024372593779006
"Red meat","Poland","POL",1,17,976,85.9628313536083,86.0284849848823,0.0656536312740741
"Red meat","Poland","POL",1,18,429,78.8272814402084,78.8890279836973,0.0617465434888942
"Red meat","Poland","POL",1,18,441,76.2432573055733,76.3448738295895,0.101616524016208
"Red meat","Poland","POL",1,18,493,75.3269495087899,75.4325653978877,0.105615889097834
"Red meat","Poland","POL",1,18,495,85.5375452532189,85.5947878206336,0.0572425674146615
"Red meat","Poland","POL",1,18,496,93.5433304289309,93.5783672509383,0.0350368220074415
"Red meat","Poland","POL",1,18,497,93.5957757217347,93.6312193977064,0.0354436759716776
"Red meat","Poland","POL",1,18,976,85.3623000926491,85.4278051709556,0.0655050783065292
"Red meat","Poland","POL",1,19,429,78.0181355678854,78.0772937692304,0.0591582013449425
"Red meat","Poland","POL",1,19,441,74.8538232483292,74.9545278429952,0.10070459466607
"Red meat","Poland","POL",1,19,493,76.1764416269986,76.2754828614477,0.0990412344490608
"Red meat","Poland","POL",1,19,495,82.6649869256768,82.7181392190481,0.0531522933712267
"Red meat","Poland","POL",1,19,496,91.9054113847695,91.9461252154476,0.0407138306780581
"Red meat","Poland","POL",1,19,497,91.9571302005717,91.9982654988643,0.0411352982925308
"Red meat","Poland","POL",1,19,976,84.4618323980618,84.5269767926197,0.0651443945579189
"Red meat","Poland","POL",1,20,429,76.5072219164768,76.5620634978705,0.0548415813936884
"Red meat","Poland","POL",1,20,441,72.2919521440193,72.3909926412491,0.0990404972297512
"Red meat","Poland","POL",1,20,493,73.315941608349,73.4066512825958,0.0907096742467814
"Red meat","Poland","POL",1,20,495,82.5896909210457,82.6489227152885,0.0592317942428622
"Red meat","Poland","POL",1,20,496,91.9904307522151,92.0207688206947,0.0303380684796366
"Red meat","Poland","POL",1,20,497,92.0390990120686,92.0699113564366,0.0308123443680017
"Red meat","Poland","POL",1,20,976,82.8053452276583,82.8697584179921,0.0644131903337382
"Red meat","Poland","POL",1,30,429,75.6119649207553,75.6646352446601,0.0526703239047634
"Red meat","Poland","POL",1,30,441,70.692520106284,70.7904851432126,0.0979650369286134
"Red meat","Poland","POL",1,30,493,71.8518767291872,71.9422878372265,0.0904111080393619
"Red meat","Poland","POL",1,30,495,81.6338996842538,81.6929772965655,0.0590776123117536
"Red meat","Poland","POL",1,30,496,91.5050917363675,91.5366861337841,0.0315943974165833
"Red meat","Poland","POL",1,30,497,91.5460686586827,91.5780905155422,0.0320218568594726
"Red meat","Poland","POL",1,30,976,81.7661651797147,81.8300202225332,0.0638550428185454
"Red meat","Poland","POL",1,31,429,74.8549178426851,74.9052530752232,0.0503352325380604
"Red meat","Poland","POL",1,31,441,69.4356359419481,69.5325170400713,0.0968810981232338
"Red meat","Poland","POL",1,31,493,70.7141319052866,70.8035868001355,0.0894548948489273
"Red meat","Poland","POL",1,31,495,80.8929420871746,80.9514400826055,0.0584979954308551
"Red meat","Poland","POL",1,31,496,91.163400272825,91.195349435244,0.0319491624190675
"Red meat","Poland","POL",1,31,497,91.1969232527694,91.2292827609824,0.0323595082130197
"Red meat","Poland","POL",1,31,976,80.9550999256437,81.0184490660919,0.0633491404481816
"Red meat","Poland","POL",1,32,429,72.0636208514526,72.1108406143107,0.0472197628580489
"Red meat","Poland","POL",1,32,441,63.9616247466064,64.0549798211654,0.0933550745589855
"Red meat","Poland","POL",1,32,493,65.5594421641419,65.6502317247897,0.0907895606477638
"Red meat","Poland","POL",1,32,495,77.5194611349838,77.5789762690359,0.0595151340521056
"Red meat","Poland","POL",1,32,496,89.1868797730157,89.2250879785507,0.0382082055350139
"Red meat","Poland","POL",1,32,497,89.2028013070195,89.2412109235548,0.0384096165353043
"Red meat","Poland","POL",1,32,976,77.3747342313691,77.4357620474336,0.0610278160645237
"Red meat","Poland","POL",1,33,429,72.0636208514526,72.1108406143107,0.0472197628580489
"Red meat","Poland","POL",1,33,441,63.9616247466064,64.0549798211654,0.0933550745589855
"Red meat","Poland","POL",1,33,493,65.5594421641419,65.6502317247897,0.0907895606477638
"Red meat","Poland","POL",1,33,495,77.5194611349838,77.5789762690359,0.0595151340521056
"Red meat","Poland","POL",1,33,496,89.1868797730157,89.2250879785507,0.0382082055350139
"Red meat","Poland","POL",1,33,497,89.2028013070195,89.2412109235548,0.0384096165353043
"Red meat","Poland","POL",1,33,976,77.3747342313691,77.4357620474336,0.0610278160645237
"Red meat","Poland","POL",2,10,429,72.6252641261473,72.6673338923382,0.0420697661909202
"Red meat","Poland","POL",2,10,441,65.285193808076,65.377217530477,0.0920237224009242
"Red meat","Poland","POL",2,10,493,62.4880623530852,62.5797402569731,0.0916779038879341
"Red meat","Poland","POL",2,10,495,73.9135516288276,73.9753649073792,0.0618132785515257
"Red meat","Poland","POL",2,10,496,86.71817955726,86.7558532785188,0.0376737212588409
"Red meat","Poland","POL",2,10,497,86.721566447265,86.7593288730531,0.0377624257881166
"Red meat","Poland","POL",2,10,976,78.2435085167038,78.3047922531844,0.0612837364806609
"Red meat","Poland","POL",2,11,429,72.0953536670751,72.1376527124681,0.0422990453929941
"Red meat","Poland","POL",2,11,441,64.129238940043,64.2207234604073,0.0914845203643324
"Red meat","Poland","POL",2,11,493,61.3344862644911,61.4262335185157,0.0917472540245328
"Red meat","Poland","POL",2,11,495,73.1357363298466,73.1975955016621,0.0618591718154988
"Red meat","Poland","POL",2,11,496,86.2409047477889,86.2795423016759,0.0386375538869999
"Red meat","Poland","POL",2,11,497,86.2432772095465,86.281977143641,0.0386999340944953
"Red meat","Poland","POL",2,11,976,77.474127069949,77.5349019514549,0.0607748815058784
"Red meat","Poland","POL",2,12,429,71.801273624995,71.8436877121237,0.0424140871286767
"Red meat","Poland","POL",2,12,441,63.4900321226748,63.5811998694312,0.09116774675649
"Red meat","Poland","POL",2,12,493,60.6954648720419,60.7872283289108,0.0917634568688683
"Red meat","Poland","POL",2,12,495,72.7049371584499,72.7668012613104,0.0618641028605253
"Red meat","Poland","POL",2,12,496,85.9752228644693,86.0143592408064,0.0391363763371118
"Red meat","Poland","POL",2,12,497,85.9770491820986,86.0162342805732,0.0391850984745474
"Red meat","Poland","POL",2,12,976,77.04908526325,77.1095599641774,0.0604747009273723
"Red meat","Poland","POL",2,13,429,71.64363149408,71.6862287835309,0.0425972894508959
"Red meat","Poland","POL",2,13,441,63.1572094458567,63.2482767259855,0.0910672801288115
"Red meat","Poland","POL",2,13,493,61.0689671834768,61.1601071325717,0.0911399490948952
"Red meat","Poland","POL",2,13,495,74.6508183674549,74.7128723174711,0.0620539500162351
"Red meat","Poland","POL",2,13,496,86.4726324794746,86.5089877777703,0.0363552982956605
"Red meat","Poland","POL",2,13,497,86.4743939164139,86.5107951355188,0.0364012191049312
"Red meat","Poland","POL",2,13,976,76.8291867885758,76.8894851722646,0.0602983836887887
"Red meat","Poland","POL",2,14,429,71.4719833813157,71.5146634629917,0.0426800816759538
"Red meat","Poland","POL",2,14,441,62.7877947282002,62.8786825684721,0.0908878402718329
"Red meat","Poland","POL",2,14,493,60.7571975685071,60.8467135009615,0.0895159324543968
"Red meat","Poland","POL",2,14,495,75.8884726439539,75.9469459536659,0.0584733097120136
"Red meat","Poland","POL",2,14,496,87.9462512659435,87.9869678311657,0.0407165652221835
"Red meat","Poland","POL",2,14,497,87.9473461390858,87.9880914519667,0.0407453128809152
