"country","iso3","sex_id","age_id","cause","DALY2030","DALY2030_all","deltaDALY2030_all_hr","DALY2030_all_hr"
"Turkey","TUR",2,5,497,0,NA,NA,NA
"Turkey","TUR",2,5,976,0,NA,NA,NA
"Turkey","TUR",2,6,429,0,NA,NA,NA
"Turkey","TUR",2,6,441,25.9042753831809,NA,NA,NA
"Turkey","TUR",2,6,493,0,NA,NA,NA
"Turkey","TUR",2,6,495,15.9240317127492,NA,NA,NA
"Turkey","TUR",2,6,496,0,NA,NA,NA
"Turkey","TUR",2,6,497,0,NA,NA,NA
"Turkey","TUR",2,6,976,0,NA,NA,NA
"Turkey","TUR",2,7,429,0,NA,NA,NA
"Turkey","TUR",2,7,441,160.012458116155,NA,NA,NA
"Turkey","TUR",2,7,493,0,NA,NA,NA
"Turkey","TUR",2,7,495,436.351132824254,NA,NA,NA
"Turkey","TUR",2,7,496,501.473747737954,NA,NA,NA
"Turkey","TUR",2,7,497,274.1311204316,NA,NA,NA
"Turkey","TUR",2,7,976,0,NA,NA,NA
"Turkey","TUR",2,8,429,400.649010836382,NA,NA,NA
"Turkey","TUR",2,8,441,405.907252361314,NA,NA,NA
"Turkey","TUR",2,8,493,1492.75761802117,NA,NA,NA
"Turkey","TUR",2,8,495,810.365838114579,NA,NA,NA
"Turkey","TUR",2,8,496,462.069294203051,NA,NA,NA
"Turkey","TUR",2,8,497,437.029026316706,NA,NA,NA
"Turkey","TUR",2,8,976,404.240869997571,NA,NA,NA
"Turkey","TUR",2,9,429,554.455741131781,NA,NA,NA
"Turkey","TUR",2,9,441,617.256414446545,NA,NA,NA
"Turkey","TUR",2,9,493,451.191788325467,NA,NA,NA
"Turkey","TUR",2,9,495,956.366696471274,NA,NA,NA
"Turkey","TUR",2,9,496,714.656021033771,NA,NA,NA
"Turkey","TUR",2,9,497,369.290156777921,NA,NA,NA
"Turkey","TUR",2,9,976,1502.05429962128,NA,NA,NA
"Turkey","TUR",2,10,429,3132.77120789703,NA,NA,NA
"Turkey","TUR",2,10,441,1421.9370874503,NA,NA,NA
"Turkey","TUR",2,10,493,864.52375081776,NA,NA,NA
"Turkey","TUR",2,10,495,1154.95637069712,NA,NA,NA
"Turkey","TUR",2,10,496,205.619416973991,NA,NA,NA
"Turkey","TUR",2,10,497,127.554509022,NA,NA,NA
"Turkey","TUR",2,10,976,4543.4090277702,NA,NA,NA
"Turkey","TUR",2,11,429,9678.02625630965,NA,NA,NA
"Turkey","TUR",2,11,441,3274.61757242982,NA,NA,NA
"Turkey","TUR",2,11,493,2540.51568917359,NA,NA,NA
"Turkey","TUR",2,11,495,2164.07210222556,NA,NA,NA
"Turkey","TUR",2,11,496,1692.49406780331,NA,NA,NA
"Turkey","TUR",2,11,497,833.861797012004,NA,NA,NA
"Turkey","TUR",2,11,976,8861.11345125143,NA,NA,NA
"Turkey","TUR",2,12,429,20186.9325090082,NA,NA,NA
"Turkey","TUR",2,12,441,4657.76645903166,NA,NA,NA
"Turkey","TUR",2,12,493,6527.64953266756,NA,NA,NA
"Turkey","TUR",2,12,495,3947.91788562701,NA,NA,NA
"Turkey","TUR",2,12,496,3892.97467266276,NA,NA,NA
"Turkey","TUR",2,12,497,2539.08229249755,NA,NA,NA
"Turkey","TUR",2,12,976,15458.9193752984,NA,NA,NA
"Turkey","TUR",2,13,429,27586.0288089385,NA,NA,NA
"Turkey","TUR",2,13,441,7142.23065020381,NA,NA,NA
"Turkey","TUR",2,13,493,8029.29984466261,NA,NA,NA
"Turkey","TUR",2,13,495,4929.7834563983,NA,NA,NA
"Turkey","TUR",2,13,496,5265.18017435647,NA,NA,NA
"Turkey","TUR",2,13,497,4025.49243929227,NA,NA,NA
"Turkey","TUR",2,13,976,21828.0428674694,NA,NA,NA
"Turkey","TUR",2,14,429,23856.4951673622,NA,NA,NA
"Turkey","TUR",2,14,441,8229.68531085063,NA,NA,NA
"Turkey","TUR",2,14,493,12214.8743496368,NA,NA,NA
"Turkey","TUR",2,14,495,5715.67128919138,NA,NA,NA
"Turkey","TUR",2,14,496,6684.68510155737,NA,NA,NA
"Turkey","TUR",2,14,497,4161.76202733511,NA,NA,NA
"Turkey","TUR",2,14,976,31431.1631421387,NA,NA,NA
"Turkey","TUR",2,15,429,36257.9672498505,NA,NA,NA
"Turkey","TUR",2,15,441,13869.9398515926,NA,NA,NA
"Turkey","TUR",2,15,493,25959.6977199909,NA,NA,NA
"Turkey","TUR",2,15,495,11066.9845092761,NA,NA,NA
"Turkey","TUR",2,15,496,13239.5039050167,NA,NA,NA
"Turkey","TUR",2,15,497,6294.93201888281,NA,NA,NA
"Turkey","TUR",2,15,976,54546.3418279204,NA,NA,NA
"Turkey","TUR",2,16,429,32889.9925629949,NA,NA,NA
"Turkey","TUR",2,16,441,19869.7646026727,NA,NA,NA
"Turkey","TUR",2,16,493,62784.5664345231,NA,NA,NA
"Turkey","TUR",2,16,495,18006.1929210985,NA,NA,NA
"Turkey","TUR",2,16,496,23852.0962129155,NA,NA,NA
"Turkey","TUR",2,16,497,7789.39831125274,NA,NA,NA
"Turkey","TUR",2,16,976,78630.2717783043,NA,NA,NA
"Turkey","TUR",2,17,429,27672.4972134491,NA,NA,NA
"Turkey","TUR",2,17,441,21920.9559617546,NA,NA,NA
"Turkey","TUR",2,17,493,84964.5316259877,NA,NA,NA
"Turkey","TUR",2,17,495,31164.0023108465,NA,NA,NA
"Turkey","TUR",2,17,496,25865.8471251967,NA,NA,NA
"Turkey","TUR",2,17,497,5705.23121013207,NA,NA,NA
"Turkey","TUR",2,17,976,101515.956253809,NA,NA,NA
"Turkey","TUR",2,18,429,20053.2235035361,NA,NA,NA
"Turkey","TUR",2,18,441,18945.7401431668,NA,NA,NA
"Turkey","TUR",2,18,493,79155.3722346369,NA,NA,NA
"Turkey","TUR",2,18,495,38400.2163505363,NA,NA,NA
"Turkey","TUR",2,18,496,30563.6794437237,NA,NA,NA
"Turkey","TUR",2,18,497,5604.35648748334,NA,NA,NA
"Turkey","TUR",2,18,976,84745.6589170833,NA,NA,NA
"Turkey","TUR",2,19,429,12899.8805018274,NA,NA,NA
"Turkey","TUR",2,19,441,16728.3849571799,NA,NA,NA
"Turkey","TUR",2,19,493,57569.3485530785,NA,NA,NA
"Turkey","TUR",2,19,495,44601.3998483275,NA,NA,NA
"Turkey","TUR",2,19,496,22904.1736902465,NA,NA,NA
"Turkey","TUR",2,19,497,3545.45848629049,NA,NA,NA
"Turkey","TUR",2,19,976,61226.4912710367,NA,NA,NA
"Turkey","TUR",2,20,429,16229.1666296952,NA,NA,NA
"Turkey","TUR",2,20,441,16811.9196377184,NA,NA,NA
"Turkey","TUR",2,20,493,120484.793307605,NA,NA,NA
"Turkey","TUR",2,20,495,70101.7276981683,NA,NA,NA
"Turkey","TUR",2,20,496,30036.6341229714,NA,NA,NA
"Turkey","TUR",2,20,497,4272.088168017,NA,NA,NA
"Turkey","TUR",2,20,976,62951.2271171689,NA,NA,NA
"Turkey","TUR",2,30,429,13462.1646991721,NA,NA,NA
"Turkey","TUR",2,30,441,20094.5524384692,NA,NA,NA
"Turkey","TUR",2,30,493,206717.465590236,NA,NA,NA
"Turkey","TUR",2,30,495,112486.940552975,NA,NA,NA
"Turkey","TUR",2,30,496,31203.1771634725,NA,NA,NA
"Turkey","TUR",2,30,497,4202.45584230708,NA,NA,NA
"Turkey","TUR",2,30,976,66529.0079533168,NA,NA,NA
"Turkey","TUR",2,31,429,6366.86843590721,NA,NA,NA
"Turkey","TUR",2,31,441,11922.5267456115,NA,NA,NA
"Turkey","TUR",2,31,493,170858.517384975,NA,NA,NA
"Turkey","TUR",2,31,495,84161.9950218972,NA,NA,NA
"Turkey","TUR",2,31,496,22083.049210312,NA,NA,NA
"Turkey","TUR",2,31,497,2442.57011604915,NA,NA,NA
"Turkey","TUR",2,31,976,40600.3153940349,NA,NA,NA
"Turkey","TUR",2,32,429,1678.57198411602,NA,NA,NA
"Turkey","TUR",2,32,441,2617.626760034,NA,NA,NA
"Turkey","TUR",2,32,493,57340.7235933435,NA,NA,NA
"Turkey","TUR",2,32,495,24043.3227756493,NA,NA,NA
"Turkey","TUR",2,32,496,6097.70123733714,NA,NA,NA
"Turkey","TUR",2,32,497,544.162603138932,NA,NA,NA
"Turkey","TUR",2,32,976,10802.176454918,NA,NA,NA
"Turkmenistan","TKM",1,5,429,0,NA,NA,NA
"Turkmenistan","TKM",1,5,441,0,NA,NA,NA
"Turkmenistan","TKM",1,5,493,0,NA,NA,NA
"Turkmenistan","TKM",1,5,495,31.943794538862,NA,NA,NA
"Turkmenistan","TKM",1,5,496,55.5551924986845,NA,NA,NA
"Turkmenistan","TKM",1,5,497,27.4441013870849,NA,NA,NA
"Turkmenistan","TKM",1,5,976,0,NA,NA,NA
"Turkmenistan","TKM",1,6,429,0,NA,NA,NA
"Turkmenistan","TKM",1,6,441,10.222408981753,NA,NA,NA
"Turkmenistan","TKM",1,6,493,0,NA,NA,NA
"Turkmenistan","TKM",1,6,495,0.958353271278469,NA,NA,NA
"Turkmenistan","TKM",1,6,496,0,NA,NA,NA
"Turkmenistan","TKM",1,6,497,15.9165651028331,NA,NA,NA
"Turkmenistan","TKM",1,6,976,0,NA,NA,NA
"Turkmenistan","TKM",1,7,429,0,NA,NA,NA
"Turkmenistan","TKM",1,7,441,4.27526307404392,NA,NA,NA
"Turkmenistan","TKM",1,7,493,0,NA,NA,NA
"Turkmenistan","TKM",1,7,495,0,NA,NA,NA
"Turkmenistan","TKM",1,7,496,0,NA,NA,NA
"Turkmenistan","TKM",1,7,497,9.72624033194647,NA,NA,NA
"Turkmenistan","TKM",1,7,976,0,NA,NA,NA
"Turkmenistan","TKM",1,8,429,2.49132720086834,NA,NA,NA
"Turkmenistan","TKM",1,8,441,41.11929219293,NA,NA,NA
"Turkmenistan","TKM",1,8,493,0,NA,NA,NA
"Turkmenistan","TKM",1,8,495,0,NA,NA,NA
"Turkmenistan","TKM",1,8,496,0,NA,NA,NA
"Turkmenistan","TKM",1,8,497,65.0358122602547,NA,NA,NA
"Turkmenistan","TKM",1,8,976,0,NA,NA,NA
"Turkmenistan","TKM",1,9,429,3.52883205405397,NA,NA,NA
"Turkmenistan","TKM",1,9,441,119.375896494928,NA,NA,NA
"Turkmenistan","TKM",1,9,493,0,NA,NA,NA
"Turkmenistan","TKM",1,9,495,36.0005963775373,NA,NA,NA
"Turkmenistan","TKM",1,9,496,0,NA,NA,NA
"Turkmenistan","TKM",1,9,497,115.946202940197,NA,NA,NA
"Turkmenistan","TKM",1,9,976,112.429381865006,NA,NA,NA
"Turkmenistan","TKM",1,10,429,5.19137723045945,NA,NA,NA
"Turkmenistan","TKM",1,10,441,301.117908961468,NA,NA,NA
"Turkmenistan","TKM",1,10,493,0,NA,NA,NA
"Turkmenistan","TKM",1,10,495,338.268098425134,NA,NA,NA
"Turkmenistan","TKM",1,10,496,657.782384405575,NA,NA,NA
"Turkmenistan","TKM",1,10,497,568.590142820933,NA,NA,NA
"Turkmenistan","TKM",1,10,976,355.009574631813,NA,NA,NA
"Turkmenistan","TKM",1,11,429,5.09532634875396,NA,NA,NA
"Turkmenistan","TKM",1,11,441,367.329616476867,NA,NA,NA
"Turkmenistan","TKM",1,11,493,0,NA,NA,NA
"Turkmenistan","TKM",1,11,495,462.857419985871,NA,NA,NA
"Turkmenistan","TKM",1,11,496,1090.40335334113,NA,NA,NA
"Turkmenistan","TKM",1,11,497,629.263980680981,NA,NA,NA
"Turkmenistan","TKM",1,11,976,697.832060696655,NA,NA,NA
"Turkmenistan","TKM",1,12,429,5.68666020615669,NA,NA,NA
"Turkmenistan","TKM",1,12,441,381.02031797616,NA,NA,NA
"Turkmenistan","TKM",1,12,493,0,NA,NA,NA
"Turkmenistan","TKM",1,12,495,779.486958039702,NA,NA,NA
"Turkmenistan","TKM",1,12,496,2033.5637142461,NA,NA,NA
"Turkmenistan","TKM",1,12,497,1059.26016278164,NA,NA,NA
"Turkmenistan","TKM",1,12,976,913.04043097141,NA,NA,NA
"Turkmenistan","TKM",1,13,429,4.41915862118811,NA,NA,NA
"Turkmenistan","TKM",1,13,441,380.771906186226,NA,NA,NA
"Turkmenistan","TKM",1,13,493,0,NA,NA,NA
"Turkmenistan","TKM",1,13,495,859.778853310961,NA,NA,NA
"Turkmenistan","TKM",1,13,496,2074.77067820755,NA,NA,NA
"Turkmenistan","TKM",1,13,497,1188.62401964472,NA,NA,NA
"Turkmenistan","TKM",1,13,976,1206.18806619811,NA,NA,NA
"Turkmenistan","TKM",1,14,429,4.55850342634255,NA,NA,NA
"Turkmenistan","TKM",1,14,441,417.602499810474,NA,NA,NA
"Turkmenistan","TKM",1,14,493,0,NA,NA,NA
"Turkmenistan","TKM",1,14,495,1428.47773114002,NA,NA,NA
"Turkmenistan","TKM",1,14,496,1964.02023475233,NA,NA,NA
"Turkmenistan","TKM",1,14,497,1047.8547892347,NA,NA,NA
"Turkmenistan","TKM",1,14,976,2552.43448803236,NA,NA,NA
"Turkmenistan","TKM",1,15,429,29.9332532068379,NA,NA,NA
"Turkmenistan","TKM",1,15,441,853.34416234224,NA,NA,NA
"Turkmenistan","TKM",1,15,493,19292.6009920003,NA,NA,NA
"Turkmenistan","TKM",1,15,495,4375.30300415694,NA,NA,NA
"Turkmenistan","TKM",1,15,496,9064.03638811946,NA,NA,NA
"Turkmenistan","TKM",1,15,497,2218.15910393595,NA,NA,NA
"Turkmenistan","TKM",1,15,976,4368.65602634556,NA,NA,NA
"Turkmenistan","TKM",1,16,429,52.4669946065254,NA,NA,NA
"Turkmenistan","TKM",1,16,441,1240.35599913717,NA,NA,NA
"Turkmenistan","TKM",1,16,493,31935.3496046037,NA,NA,NA
"Turkmenistan","TKM",1,16,495,7399.17635914019,NA,NA,NA
"Turkmenistan","TKM",1,16,496,14483.7011981093,NA,NA,NA
"Turkmenistan","TKM",1,16,497,2993.38833407125,NA,NA,NA
"Turkmenistan","TKM",1,16,976,6274.42326220989,NA,NA,NA
"Turkmenistan","TKM",1,17,429,24.4644832685705,NA,NA,NA
"Turkmenistan","TKM",1,17,441,1101.13022810151,NA,NA,NA
"Turkmenistan","TKM",1,17,493,31356.4173341185,NA,NA,NA
"Turkmenistan","TKM",1,17,495,11886.1557192529,NA,NA,NA
"Turkmenistan","TKM",1,17,496,11426.3253854731,NA,NA,NA
"Turkmenistan","TKM",1,17,497,1354.31858282182,NA,NA,NA
"Turkmenistan","TKM",1,17,976,5051.02363912016,NA,NA,NA
"Turkmenistan","TKM",1,18,429,4.4198408544668,NA,NA,NA
"Turkmenistan","TKM",1,18,441,430.963093304746,NA,NA,NA
"Turkmenistan","TKM",1,18,493,0,NA,NA,NA
"Turkmenistan","TKM",1,18,495,3921.12867045385,NA,NA,NA
"Turkmenistan","TKM",1,18,496,2631.55448487209,NA,NA,NA
"Turkmenistan","TKM",1,18,497,514.283921329983,NA,NA,NA
"Turkmenistan","TKM",1,18,976,1802.89101331008,NA,NA,NA
"Turkmenistan","TKM",1,19,429,1.95768004085914,NA,NA,NA
"Turkmenistan","TKM",1,19,441,206.102222930637,NA,NA,NA
"Turkmenistan","TKM",1,19,493,0,NA,NA,NA
"Turkmenistan","TKM",1,19,495,1846.60958150367,NA,NA,NA
"Turkmenistan","TKM",1,19,496,458.625269156337,NA,NA,NA
"Turkmenistan","TKM",1,19,497,174.121015756126,NA,NA,NA
"Turkmenistan","TKM",1,19,976,530.347806084587,NA,NA,NA
"Turkmenistan","TKM",1,20,429,7.73042204152181,NA,NA,NA
"Turkmenistan","TKM",1,20,441,301.584114838575,NA,NA,NA
"Turkmenistan","TKM",1,20,493,8346.6162984862,NA,NA,NA
"Turkmenistan","TKM",1,20,495,3444.31666342099,NA,NA,NA
"Turkmenistan","TKM",1,20,496,1594.07872187287,NA,NA,NA
"Turkmenistan","TKM",1,20,497,289.766135311208,NA,NA,NA
"Turkmenistan","TKM",1,20,976,796.364710470623,NA,NA,NA
"Turkmenistan","TKM",1,30,429,8.15233791040292,NA,NA,NA
"Turkmenistan","TKM",1,30,441,273.934002276472,NA,NA,NA
"Turkmenistan","TKM",1,30,493,16107.998387928,NA,NA,NA
"Turkmenistan","TKM",1,30,495,3899.08246853439,NA,NA,NA
"Turkmenistan","TKM",1,30,496,1277.02499012428,NA,NA,NA
"Turkmenistan","TKM",1,30,497,182.917474369947,NA,NA,NA
"Turkmenistan","TKM",1,30,976,521.989636698787,NA,NA,NA
"Turkmenistan","TKM",1,31,429,3.04579540419779,NA,NA,NA
"Turkmenistan","TKM",1,31,441,98.2454038638815,NA,NA,NA
"Turkmenistan","TKM",1,31,493,7550.59584763383,NA,NA,NA
"Turkmenistan","TKM",1,31,495,1349.38041402951,NA,NA,NA
"Turkmenistan","TKM",1,31,496,436.772112089781,NA,NA,NA
"Turkmenistan","TKM",1,31,497,65.5791711015747,NA,NA,NA
"Turkmenistan","TKM",1,31,976,204.89940803839,NA,NA,NA
"Turkmenistan","TKM",1,32,429,0.702214486613183,NA,NA,NA
"Turkmenistan","TKM",1,32,441,20.3613516906374,NA,NA,NA
"Turkmenistan","TKM",1,32,493,2009.69202562231,NA,NA,NA
"Turkmenistan","TKM",1,32,495,310.017040971993,NA,NA,NA
"Turkmenistan","TKM",1,32,496,96.9914775280061,NA,NA,NA
"Turkmenistan","TKM",1,32,497,13.4704721442693,NA,NA,NA
"Turkmenistan","TKM",1,32,976,52.7387646336161,NA,NA,NA
"Turkmenistan","TKM",2,5,429,0,NA,NA,NA
"Turkmenistan","TKM",2,5,441,0,NA,NA,NA
"Turkmenistan","TKM",2,5,493,0,NA,NA,NA
"Turkmenistan","TKM",2,5,495,67.8207169304346,NA,NA,NA
"Turkmenistan","TKM",2,5,496,22.3212695419702,NA,NA,NA
"Turkmenistan","TKM",2,5,497,24.4036537496946,NA,NA,NA
"Turkmenistan","TKM",2,5,976,0,NA,NA,NA
"Turkmenistan","TKM",2,6,429,0,NA,NA,NA
"Turkmenistan","TKM",2,6,441,2.97899920649806,NA,NA,NA
"Turkmenistan","TKM",2,6,493,0,NA,NA,NA
"Turkmenistan","TKM",2,6,495,34.222722319554,NA,NA,NA
"Turkmenistan","TKM",2,6,496,6.1467144768552,NA,NA,NA
"Turkmenistan","TKM",2,6,497,10.4856868543387,NA,NA,NA
"Turkmenistan","TKM",2,6,976,0,NA,NA,NA
"Turkmenistan","TKM",2,7,429,0,NA,NA,NA
"Turkmenistan","TKM",2,7,441,1.80539024461886,NA,NA,NA
"Turkmenistan","TKM",2,7,493,0,NA,NA,NA
"Turkmenistan","TKM",2,7,495,26.0225256801917,NA,NA,NA
"Turkmenistan","TKM",2,7,496,0,NA,NA,NA
"Turkmenistan","TKM",2,7,497,13.5057391076573,NA,NA,NA
"Turkmenistan","TKM",2,7,976,0,NA,NA,NA
"Turkmenistan","TKM",2,8,429,49.8574750951859,NA,NA,NA
"Turkmenistan","TKM",2,8,441,25.8633745211542,NA,NA,NA
"Turkmenistan","TKM",2,8,493,93.3617293294177,NA,NA,NA
"Turkmenistan","TKM",2,8,495,146.300810790969,NA,NA,NA
"Turkmenistan","TKM",2,8,496,221.245382827604,NA,NA,NA
"Turkmenistan","TKM",2,8,497,139.519038443312,NA,NA,NA
"Turkmenistan","TKM",2,8,976,100.867711325925,NA,NA,NA
"Turkmenistan","TKM",2,9,429,74.1780163846512,NA,NA,NA
"Turkmenistan","TKM",2,9,441,68.2840499677562,NA,NA,NA
"Turkmenistan","TKM",2,9,493,0,NA,NA,NA
"Turkmenistan","TKM",2,9,495,225.945269669387,NA,NA,NA
"Turkmenistan","TKM",2,9,496,155.667702916444,NA,NA,NA
"Turkmenistan","TKM",2,9,497,144.853545702242,NA,NA,NA
"Turkmenistan","TKM",2,9,976,235.891371314054,NA,NA,NA
"Turkmenistan","TKM",2,10,429,224.886385893307,NA,NA,NA
"Turkmenistan","TKM",2,10,441,175.945200293456,NA,NA,NA
"Turkmenistan","TKM",2,10,493,0,NA,NA,NA
"Turkmenistan","TKM",2,10,495,366.124174066294,NA,NA,NA
"Turkmenistan","TKM",2,10,496,306.095982573838,NA,NA,NA
"Turkmenistan","TKM",2,10,497,228.893729062722,NA,NA,NA
"Turkmenistan","TKM",2,10,976,452.30715765106,NA,NA,NA
"Turkmenistan","TKM",2,11,429,892.65595407513,NA,NA,NA
"Turkmenistan","TKM",2,11,441,200.91063824806,NA,NA,NA
"Turkmenistan","TKM",2,11,493,0,NA,NA,NA
"Turkmenistan","TKM",2,11,495,429.214936080968,NA,NA,NA
"Turkmenistan","TKM",2,11,496,267.726237460714,NA,NA,NA
"Turkmenistan","TKM",2,11,497,264.75726141857,NA,NA,NA
"Turkmenistan","TKM",2,11,976,616.552736698563,NA,NA,NA
"Turkmenistan","TKM",2,12,429,1095.62299628371,NA,NA,NA
"Turkmenistan","TKM",2,12,441,167.424284598824,NA,NA,NA
"Turkmenistan","TKM",2,12,493,0,NA,NA,NA
"Turkmenistan","TKM",2,12,495,429.396123725474,NA,NA,NA
"Turkmenistan","TKM",2,12,496,343.162119228763,NA,NA,NA
"Turkmenistan","TKM",2,12,497,342.208056461722,NA,NA,NA
"Turkmenistan","TKM",2,12,976,732.34599017313,NA,NA,NA
"Turkmenistan","TKM",2,13,429,2177.6580477307,NA,NA,NA
"Turkmenistan","TKM",2,13,441,191.225815205931,NA,NA,NA
"Turkmenistan","TKM",2,13,493,0,NA,NA,NA
"Turkmenistan","TKM",2,13,495,369.123119091166,NA,NA,NA
"Turkmenistan","TKM",2,13,496,0,NA,NA,NA
"Turkmenistan","TKM",2,13,497,225.164807245047,NA,NA,NA
"Turkmenistan","TKM",2,13,976,988.478383158564,NA,NA,NA
"Turkmenistan","TKM",2,14,429,2426.93542341559,NA,NA,NA
"Turkmenistan","TKM",2,14,441,223.834261172994,NA,NA,NA
"Turkmenistan","TKM",2,14,493,0,NA,NA,NA
"Turkmenistan","TKM",2,14,495,740.403131620136,NA,NA,NA
"Turkmenistan","TKM",2,14,496,0,NA,NA,NA
"Turkmenistan","TKM",2,14,497,409.219562076646,NA,NA,NA
"Turkmenistan","TKM",2,14,976,1929.07577643812,NA,NA,NA
"Turkmenistan","TKM",2,15,429,3755.95473270736,NA,NA,NA
"Turkmenistan","TKM",2,15,441,685.615560499826,NA,NA,NA
"Turkmenistan","TKM",2,15,493,6644.3180403596,NA,NA,NA
"Turkmenistan","TKM",2,15,495,2851.16143849955,NA,NA,NA
"Turkmenistan","TKM",2,15,496,3968.78941005928,NA,NA,NA
"Turkmenistan","TKM",2,15,497,1121.07119946634,NA,NA,NA
"Turkmenistan","TKM",2,15,976,4461.4142578901,NA,NA,NA
"Turkmenistan","TKM",2,16,429,3418.31290959589,NA,NA,NA
"Turkmenistan","TKM",2,16,441,829.380814718917,NA,NA,NA
"Turkmenistan","TKM",2,16,493,13931.0539731666,NA,NA,NA
"Turkmenistan","TKM",2,16,495,5126.89020551456,NA,NA,NA
"Turkmenistan","TKM",2,16,496,7709.54571593847,NA,NA,NA
"Turkmenistan","TKM",2,16,497,1803.02066714402,NA,NA,NA
"Turkmenistan","TKM",2,16,976,7360.7689907881,NA,NA,NA
"Turkmenistan","TKM",2,17,429,2210.99025997191,NA,NA,NA
"Turkmenistan","TKM",2,17,441,970.186955791037,NA,NA,NA
"Turkmenistan","TKM",2,17,493,21208.3623539275,NA,NA,NA
"Turkmenistan","TKM",2,17,495,9267.37644366684,NA,NA,NA
"Turkmenistan","TKM",2,17,496,8378.20639410446,NA,NA,NA
"Turkmenistan","TKM",2,17,497,1155.90866199669,NA,NA,NA
"Turkmenistan","TKM",2,17,976,7473.0683275468,NA,NA,NA
"Turkmenistan","TKM",2,18,429,744.113707028924,NA,NA,NA
"Turkmenistan","TKM",2,18,441,433.867788090283,NA,NA,NA
"Turkmenistan","TKM",2,18,493,4959.36520556194,NA,NA,NA
"Turkmenistan","TKM",2,18,495,4558.3628494753,NA,NA,NA
"Turkmenistan","TKM",2,18,496,2403.98875945642,NA,NA,NA
"Turkmenistan","TKM",2,18,497,617.160074707315,NA,NA,NA
"Turkmenistan","TKM",2,18,976,2952.98910782066,NA,NA,NA
"Turkmenistan","TKM",2,19,429,289.156254228733,NA,NA,NA
"Turkmenistan","TKM",2,19,441,266.30425688557,NA,NA,NA
"Turkmenistan","TKM",2,19,493,0,NA,NA,NA
"Turkmenistan","TKM",2,19,495,4006.90815301052,NA,NA,NA
"Turkmenistan","TKM",2,19,496,857.064688098677,NA,NA,NA
"Turkmenistan","TKM",2,19,497,284.610492133373,NA,NA,NA
"Turkmenistan","TKM",2,19,976,841.462563043526,NA,NA,NA
"Turkmenistan","TKM",2,20,429,289.649668235858,NA,NA,NA
"Turkmenistan","TKM",2,20,441,301.892079479327,NA,NA,NA
"Turkmenistan","TKM",2,20,493,5254.64358606714,NA,NA,NA
"Turkmenistan","TKM",2,20,495,4416.33599831588,NA,NA,NA
"Turkmenistan","TKM",2,20,496,1335.58537222245,NA,NA,NA
"Turkmenistan","TKM",2,20,497,291.012195081417,NA,NA,NA
"Turkmenistan","TKM",2,20,976,1021.76611364355,NA,NA,NA
"Turkmenistan","TKM",2,30,429,189.576995646785,NA,NA,NA
"Turkmenistan","TKM",2,30,441,301.564273762694,NA,NA,NA
"Turkmenistan","TKM",2,30,493,12116.6348622698,NA,NA,NA
"Turkmenistan","TKM",2,30,495,4696.94657790924,NA,NA,NA
"Turkmenistan","TKM",2,30,496,1264.0497797651,NA,NA,NA
"Turkmenistan","TKM",2,30,497,214.335612863438,NA,NA,NA
"Turkmenistan","TKM",2,30,976,742.88617757459,NA,NA,NA
"Turkmenistan","TKM",2,31,429,62.6654694372456,NA,NA,NA
"Turkmenistan","TKM",2,31,441,119.093401729546,NA,NA,NA
"Turkmenistan","TKM",2,31,493,7136.52523183937,NA,NA,NA
"Turkmenistan","TKM",2,31,495,2159.51286925862,NA,NA,NA
"Turkmenistan","TKM",2,31,496,539.849797659084,NA,NA,NA
"Turkmenistan","TKM",2,31,497,102.402396006793,NA,NA,NA
"Turkmenistan","TKM",2,31,976,378.424269739233,NA,NA,NA
"Turkmenistan","TKM",2,32,429,28.7096335406218,NA,NA,NA
"Turkmenistan","TKM",2,32,441,48.2399470694886,NA,NA,NA
"Turkmenistan","TKM",2,32,493,3798.36207478556,NA,NA,NA
"Turkmenistan","TKM",2,32,495,908.41517604251,NA,NA,NA
"Turkmenistan","TKM",2,32,496,235.340656880224,NA,NA,NA
"Turkmenistan","TKM",2,32,497,43.0927474678445,NA,NA,NA
"Turkmenistan","TKM",2,32,976,174.038367737851,NA,NA,NA
"Uganda","UGA",1,5,429,0,NA,NA,NA
"Uganda","UGA",1,5,441,0,NA,NA,NA
"Uganda","UGA",1,5,493,0,NA,NA,NA
"Uganda","UGA",1,5,495,369.698025302824,NA,NA,NA
"Uganda","UGA",1,5,496,1414.95911082236,NA,NA,NA
"Uganda","UGA",1,5,497,236.389301334234,NA,NA,NA
"Uganda","UGA",1,5,976,0,NA,NA,NA
"Uganda","UGA",1,6,429,0,NA,NA,NA
"Uganda","UGA",1,6,441,107.824293163906,NA,NA,NA
"Uganda","UGA",1,6,493,0,NA,NA,NA
"Uganda","UGA",1,6,495,475.427103613894,NA,NA,NA
"Uganda","UGA",1,6,496,349.525997305675,NA,NA,NA
"Uganda","UGA",1,6,497,149.42287605949,NA,NA,NA
"Uganda","UGA",1,6,976,0,NA,NA,NA
"Uganda","UGA",1,7,429,0,NA,NA,NA
"Uganda","UGA",1,7,441,151.20727372992,NA,NA,NA
"Uganda","UGA",1,7,493,0,NA,NA,NA
"Uganda","UGA",1,7,495,651.940633157392,NA,NA,NA
"Uganda","UGA",1,7,496,1030.35277875382,NA,NA,NA
"Uganda","UGA",1,7,497,296.609396026673,NA,NA,NA
