"country","iso3","sex_id","age_id","cause","DALY2030","DALY2030_all","deltaDALY2030_all_hr","DALY2030_all_hr"
"Uruguay","URY",2,7,441,0,0,0,0
"Uruguay","URY",2,7,493,0,0,0,0
"Uruguay","URY",2,7,495,15.6814217490844,0,0,0
"Uruguay","URY",2,7,496,0,0,0,0
"Uruguay","URY",2,7,497,0,0,0,0
"Uruguay","URY",2,7,976,0,0,0,0
"Uruguay","URY",2,8,429,15.3627641909196,0,0,0
"Uruguay","URY",2,8,441,21.3478605753313,0,0,0
"Uruguay","URY",2,8,493,28.1427501529645,0,0,0
"Uruguay","URY",2,8,495,66.2778644957408,0,0,0
"Uruguay","URY",2,8,496,48.9475698484187,0,0,0
"Uruguay","URY",2,8,497,49.5520315847472,0,0,0
"Uruguay","URY",2,8,976,15.0652700757867,0,0,0
"Uruguay","URY",2,9,429,30.2210455703534,0,0,0
"Uruguay","URY",2,9,441,44.4922459678432,0,0,0
"Uruguay","URY",2,9,493,46.5953549708571,0,0,0
"Uruguay","URY",2,9,495,65.5812859542658,0,0,0
"Uruguay","URY",2,9,496,59.4226494802718,0,0,0
"Uruguay","URY",2,9,497,86.8245862212383,0,0,0
"Uruguay","URY",2,9,976,37.9936905717396,0,0,0
"Uruguay","URY",2,10,429,0.224514522299316,0.00717988616970851,-1.14701212513295e-06,0.00717873915758338
"Uruguay","URY",2,10,441,4.48208059976439,0.265840082552054,-7.60326219360364e-05,0.265764049930118
"Uruguay","URY",2,10,493,0.459830149194849,0.00574970026060872,-3.06832005076159e-06,0.00574663194055795
"Uruguay","URY",2,10,495,46.8839478060399,11.4617559230123,-0.014002156283086,11.4477537667292
"Uruguay","URY",2,10,496,0,0,0,0
"Uruguay","URY",2,10,497,0,0,0,0
"Uruguay","URY",2,10,976,53.1648535949994,4.54437758033376,-0.00193265189818199,4.54244492843557
"Uruguay","URY",2,11,429,236.763798830097,7.51312459803649,-0.00119091374247503,7.51193368429401
"Uruguay","URY",2,11,441,66.287502025894,3.89440365145634,-0.00110317971794911,3.89330047173839
"Uruguay","URY",2,11,493,79.9715319868319,0.980932175247133,-0.0005184033473002,0.980413771899833
"Uruguay","URY",2,11,495,113.227294679889,27.5037958499945,-0.0330030482570325,27.4707928017375
"Uruguay","URY",2,11,496,53.1317155531239,9.92036802462191,-0.00805628459117871,9.91231174003073
"Uruguay","URY",2,11,497,144.840252837564,24.6109094156754,-0.0209426708710336,24.5899667448044
"Uruguay","URY",2,11,976,136.851714181403,11.6119900500856,-0.00490133039002,11.6070887196956
"Uruguay","URY",2,12,429,829.710282554747,25.6331898352345,-0.00396269075958975,25.6292271444749
"Uruguay","URY",2,12,441,258.326679160599,14.7800338235787,-0.00405750217267358,14.7759763214061
"Uruguay","URY",2,12,493,189.208638588916,2.2066004931554,-0.00112894771199776,2.2054715454434
"Uruguay","URY",2,12,495,209.786588338054,49.890740907247,-0.0589507065579277,49.831790200689
"Uruguay","URY",2,12,496,147.470024191505,27.0358215657643,-0.0217849030453333,27.0140366627189
"Uruguay","URY",2,12,497,299.116625080111,49.6596735253834,-0.0414160237743494,49.6182575016091
"Uruguay","URY",2,12,976,252.375313127875,20.8752907044239,-0.00860338343105889,20.8666873209929
"Uruguay","URY",2,13,429,1261.9270919341,37.9852522194644,-0.00572895220838786,37.979523267256
"Uruguay","URY",2,13,441,240.51184208632,13.4187687102732,-0.00357313142450364,13.4151955788487
"Uruguay","URY",2,13,493,110.548808739539,0.81099487226557,-0.000327257275682461,0.810667614989888
"Uruguay","URY",2,13,495,231.287655191813,43.2953474707785,-0.0401673163643999,43.2551801544141
"Uruguay","URY",2,13,496,0,0,0,0
"Uruguay","URY",2,13,497,101.696536472115,13.71576388239,-0.0093436395737217,13.7064202428163
"Uruguay","URY",2,13,976,367.529629785327,29.6565971345886,-0.0119364710836708,29.6446606635049
"Uruguay","URY",2,14,429,1409.72877229982,40.5012837060909,-0.00582944268202255,40.4954542634089
"Uruguay","URY",2,14,441,327.280096773178,17.4235720811773,-0.00438543058770924,17.4191866505896
"Uruguay","URY",2,14,493,192.90906326663,1.1420577805817,-0.000406348853650409,1.14165143172805
"Uruguay","URY",2,14,495,192.566117882478,29.6767420162536,-0.022653432641343,29.6540885836123
"Uruguay","URY",2,14,496,0,0,0,0
"Uruguay","URY",2,14,497,0,0,0,0
"Uruguay","URY",2,14,976,594.149873325313,45.8607422136097,-0.0176450029271308,45.8430972106826
"Uruguay","URY",2,15,429,1967.19041312743,54.6245465371131,-0.0075821120170896,54.616964425096
"Uruguay","URY",2,15,441,599.634302249932,30.8018604241594,-0.00742959487854841,30.7944308292809
"Uruguay","URY",2,15,493,398.741182282928,1.84685061257489,-0.000575664257136427,1.84627494831776
"Uruguay","URY",2,15,495,312.743820311059,39.5326565087622,-0.0248035034630074,39.5078530052992
"Uruguay","URY",2,15,496,0,0,0,0
"Uruguay","URY",2,15,497,142.867405272112,15.5221578225276,-0.00851069778723425,15.5136471247403
"Uruguay","URY",2,15,976,1103.95011614802,82.4891981780537,-0.0306462978809716,82.4585518801728
"Uruguay","URY",2,16,429,2966.2260806906,79.7584351801946,-0.0107040234395863,79.747731156755
"Uruguay","URY",2,16,441,1133.90681462131,56.4614177217405,-0.0130910764492423,56.4483266452913
"Uruguay","URY",2,16,493,1665.25442637353,5.59177742639878,-0.00148655920064081,5.59029086719814
"Uruguay","URY",2,16,495,721.632713143975,72.661503820652,-0.0362320333083347,72.6252717873437
"Uruguay","URY",2,16,496,0,0,0,0
"Uruguay","URY",2,16,497,622.752155937754,59.9026174493204,-0.029149275409014,59.8734681739114
"Uruguay","URY",2,16,976,1910.91893586731,138.47235274823,-0.049784250509449,138.422568497721
"Uruguay","URY",2,17,429,3871.65476558946,100.678342497152,-0.0130258382892588,100.665316658863
"Uruguay","URY",2,17,441,1804.35223453189,87.0308075830503,-0.0193459873470549,87.0114615957033
"Uruguay","URY",2,17,493,3213.93598366081,7.79570134168483,-0.00175622265231257,7.79394511903252
"Uruguay","URY",2,17,495,1344.14613505992,106.77144436396,-0.0419222038326698,106.729522160127
"Uruguay","URY",2,17,496,0,0,0,0
"Uruguay","URY",2,17,497,352.422492188508,28.5422037355927,-0.0116263788641476,28.5305773567285
"Uruguay","URY",2,17,976,2682.04646011141,188.239426051763,-0.0653303526507943,188.174095699112
"Uruguay","URY",2,18,429,1868.5182316834,48.0896528165316,-0.00614851555609404,48.0835043009755
"Uruguay","URY",2,18,441,1822.46786818472,87.1769975010032,-0.01912126803482,87.1578762329684
"Uruguay","URY",2,18,493,2470.94987033087,4.65007760479364,-0.000914889642444078,4.64916271515119
"Uruguay","URY",2,18,495,1462.14104522354,95.0758978921802,-0.0304854242091919,95.045412467971
"Uruguay","URY",2,18,496,0,0,0,0
"Uruguay","URY",2,18,497,264.216633584461,18.869537851352,-0.0067824572906031,18.8627553940614
"Uruguay","URY",2,18,976,2762.99266656906,192.018388704737,-0.0659343233289531,191.952454381409
"Uruguay","URY",2,19,429,2037.4094477088,51.6912690951752,-0.00650280067018332,51.6847662945051
"Uruguay","URY",2,19,441,1787.97523277836,84.3154408342191,-0.0181566792168904,84.2972841550023
"Uruguay","URY",2,19,493,2666.310669023,3.83460612073755,-0.000647527718597734,3.83395859301896
"Uruguay","URY",2,19,495,955.401262726739,51.1717657546602,-0.0136548845560921,51.1581108701041
"Uruguay","URY",2,19,496,0,0,0,0
"Uruguay","URY",2,19,497,51.6899126444447,3.17483559571922,-0.000981941618881583,3.17385365410034
"Uruguay","URY",2,19,976,2628.20246128714,180.169833375337,-0.0608991088850951,180.108934266452
"Uruguay","URY",2,20,429,935.523387138282,23.5401768914394,-0.00301649028373488,23.5371604011557
"Uruguay","URY",2,20,441,1521.97564934033,71.4036556541605,-0.0152274967459548,71.3884281574146
"Uruguay","URY",2,20,493,2965.44071050273,3.89996068837096,-0.000640065948408856,3.89932062242255
"Uruguay","URY",2,20,495,1667.56624051014,67.5521652640967,-0.0133730993169093,67.5387921647798
"Uruguay","URY",2,20,496,0,0,0,0
"Uruguay","URY",2,20,497,89.1216941185894,4.66433946111796,-0.0012134245947135,4.66312603652325
"Uruguay","URY",2,20,976,2309.66416454276,157.065127898912,-0.0556607714908534,157.009467127421
"Uruguay","URY",2,30,429,1242.62563066925,30.2935453160104,-0.00364070992751358,30.2899046060829
"Uruguay","URY",2,30,441,1703.37346925655,77.1540059068939,-0.0157789452729592,77.138226961621
"Uruguay","URY",2,30,493,4656.7127277914,5.69692925821825,-0.000892878611058975,5.69603637960719
"Uruguay","URY",2,30,495,3268.35746389071,128.31252437251,-0.0244995001978129,128.288024872312
"Uruguay","URY",2,30,496,179.265011027734,10.6599616613245,-0.00298009377349058,10.6569815675511
"Uruguay","URY",2,30,497,275.851878488389,14.018166864717,-0.00355091703712033,14.0146159476799
"Uruguay","URY",2,30,976,2564.32277878599,169.207544496195,-0.0546832491793471,169.152861247016
"Uruguay","URY",2,31,429,1225.06544011455,29.7456720626013,-0.00357914973595583,29.7420929128654
"Uruguay","URY",2,31,441,1558.65542129361,70.8069377104251,-0.0144493450628802,70.7924883653622
"Uruguay","URY",2,31,493,5214.01685455144,6.42167295119832,-0.00100346712892101,6.42066948406939
"Uruguay","URY",2,31,495,3244.24472871485,126.937039940728,-0.0241940605074033,126.912845880221
"Uruguay","URY",2,31,496,316.097225153994,18.7194625126316,-0.00530631340275455,18.7141561992289
"Uruguay","URY",2,31,497,230.936046039647,11.6686561959605,-0.0029510345371753,11.6657051614233
"Uruguay","URY",2,31,976,1379.00861696276,90.6703634466189,-0.0292647020788299,90.6410987445401
"Uruguay","URY",2,32,429,638.519690328144,15.197185993489,-0.0017929242200183,15.195393069269
"Uruguay","URY",2,32,441,724.701896998042,32.2626689308749,-0.0064109717730407,32.2562579591019
"Uruguay","URY",2,32,493,2555.53061706853,3.02230235155614,-0.00045956353097921,3.02184278802516
"Uruguay","URY",2,32,495,1604.88790140658,61.5683209594426,-0.0114560643668941,61.5568648950757
"Uruguay","URY",2,32,496,214.997536336235,12.535112707832,-0.00350460272563964,12.5316081051064
"Uruguay","URY",2,32,497,129.629572365427,6.42509602050405,-0.00158777901468746,6.42350824148937
"Uruguay","URY",2,32,976,636.859299427167,41.0831993676643,-0.0129547461813698,41.0702446214829
"Uzbekistan","UZB",1,5,429,0,0,0,0
"Uzbekistan","UZB",1,5,441,0,0,0,0
"Uzbekistan","UZB",1,5,493,0,0,0,0
"Uzbekistan","UZB",1,5,495,112.945640167745,0,0,0
"Uzbekistan","UZB",1,5,496,69.998708818348,0,0,0
"Uzbekistan","UZB",1,5,497,43.0595254589666,0,0,0
"Uzbekistan","UZB",1,5,976,0,0,0,0
"Uzbekistan","UZB",1,6,429,0,0,0,0
"Uzbekistan","UZB",1,6,441,23.0546107847773,0,0,0
"Uzbekistan","UZB",1,6,493,0,0,0,0
"Uzbekistan","UZB",1,6,495,149.392855998784,0,0,0
"Uzbekistan","UZB",1,6,496,54.0501477077618,0,0,0
"Uzbekistan","UZB",1,6,497,57.6253773812766,0,0,0
"Uzbekistan","UZB",1,6,976,0,0,0,0
"Uzbekistan","UZB",1,7,429,0,0,0,0
"Uzbekistan","UZB",1,7,441,0,0,0,0
"Uzbekistan","UZB",1,7,493,0,0,0,0
"Uzbekistan","UZB",1,7,495,144.755501070765,0,0,0
"Uzbekistan","UZB",1,7,496,76.6109325576063,0,0,0
"Uzbekistan","UZB",1,7,497,66.8257242816398,0,0,0
"Uzbekistan","UZB",1,7,976,0,0,0,0
"Uzbekistan","UZB",1,8,429,8.27436314491293,0,0,0
"Uzbekistan","UZB",1,8,441,16.7349492361735,0,0,0
"Uzbekistan","UZB",1,8,493,4841.8555240745,0,0,0
"Uzbekistan","UZB",1,8,495,412.55635608981,0,0,0
"Uzbekistan","UZB",1,8,496,1354.89797037422,0,0,0
"Uzbekistan","UZB",1,8,497,407.230802311585,0,0,0
"Uzbekistan","UZB",1,8,976,0,0,0,0
"Uzbekistan","UZB",1,9,429,13.4571628482328,0,0,0
"Uzbekistan","UZB",1,9,441,345.619715450072,0,0,0
"Uzbekistan","UZB",1,9,493,12893.3697859656,0,0,0
"Uzbekistan","UZB",1,9,495,926.598431318191,0,0,0
"Uzbekistan","UZB",1,9,496,3185.29701289314,0,0,0
"Uzbekistan","UZB",1,9,497,804.197483679216,0,0,0
"Uzbekistan","UZB",1,9,976,551.856137057486,0,0,0
"Uzbekistan","UZB",1,10,429,16.441347438818,0.307075205756222,-2.46394348134087e-06,0.307072741812741
"Uzbekistan","UZB",1,10,441,904.29384039705,35.9135726798377,-0.000619595507038777,35.9129530843307
"Uzbekistan","UZB",1,10,493,16189.0408786703,101.411104031714,-0.00349903889412798,101.407604992819
"Uzbekistan","UZB",1,10,495,1332.15029460292,215.248008668573,-0.0148327343600468,215.233175934212
"Uzbekistan","UZB",1,10,496,4190.83961581176,0,0,0
"Uzbekistan","UZB",1,10,497,1258.3447276343,130.343919931698,-0.00571646397774307,130.33820346772
"Uzbekistan","UZB",1,10,976,1856.01151328003,95.4363047596377,-0.0020935494457717,95.4342112101919
"Uzbekistan","UZB",1,11,429,13.3357700863493,0.24873248729056,-1.98405563251437e-06,0.248730503234927
"Uzbekistan","UZB",1,11,441,1948.50484312611,77.2839401759571,-0.00132501283857811,77.2826151631186
"Uzbekistan","UZB",1,11,493,27851.9400518937,174.046131871317,-0.00596730424886075,174.040164567069
"Uzbekistan","UZB",1,11,495,2014.34446951922,325.096014549265,-0.0222672121542337,325.073747337111
"Uzbekistan","UZB",1,11,496,5916.49411500147,0,0,0
"Uzbekistan","UZB",1,11,497,1571.47715769676,162.571037399939,-0.00708966333190829,162.563947736607
"Uzbekistan","UZB",1,11,976,3628.62481158437,186.336018029511,-0.00406376766428005,186.331954261847
"Uzbekistan","UZB",1,12,429,11.3771311066881,0.210118455694535,-1.62317481145409e-06,0.210116832519724
"Uzbekistan","UZB",1,12,441,1837.32465324332,72.0307643470749,-0.0012209025525673,72.0295434445223
"Uzbekistan","UZB",1,12,493,28666.6167702366,175.235670425691,-0.00581955331914571,175.229850872372
"Uzbekistan","UZB",1,12,495,2088.06981941439,334.099261079812,-0.0222340130608097,334.077027066751
"Uzbekistan","UZB",1,12,496,7097.8235193522,0,0,0
"Uzbekistan","UZB",1,12,497,1999.68981110746,205.120679679776,-0.00867573210975342,205.112003947666
"Uzbekistan","UZB",1,12,976,4336.95205220467,220.609140734546,-0.00466281678811849,220.604477917758
"Uzbekistan","UZB",1,13,429,33.4828152128989,0.612104342185891,-4.62985177794895e-06,0.612099712334114
"Uzbekistan","UZB",1,13,441,1242.59249451133,48.1690410709259,-0.000780393873429054,48.1682606770524
"Uzbekistan","UZB",1,13,493,29615.3806244526,114.295391850445,-0.00297761172389671,114.292414238721
"Uzbekistan","UZB",1,13,495,748.786033015635,92.8779975599211,-0.00473346841643875,92.8732640915046
"Uzbekistan","UZB",1,13,496,4302.51133330622,0,0,0
"Uzbekistan","UZB",1,13,497,1774.70387654464,147.06950633467,-0.00497060180731019,147.064535732863
"Uzbekistan","UZB",1,13,976,6438.18663336654,324.307896315797,-0.00671433353009275,324.301181982267
"Uzbekistan","UZB",1,14,429,42.2791448891974,0.761007670931792,-5.60430156294144e-06,0.76100206663023
"Uzbekistan","UZB",1,14,441,1682.40359613252,63.9858560023354,-0.00100465756489007,63.9848513447705
"Uzbekistan","UZB",1,14,493,42890.6097382222,143.173774346426,-0.00343065794268978,143.170343688483
"Uzbekistan","UZB",1,14,495,2272.79605730139,234.805751967441,-0.00984830760569654,234.795903659835
"Uzbekistan","UZB",1,14,496,6781.33166350125,0,0,0
"Uzbekistan","UZB",1,14,497,2098.48687670873,160.83706148,-0.00497404129247352,160.832087438707
"Uzbekistan","UZB",1,14,976,13370.8555442734,663.60851592241,-0.0133812073429362,663.595134715067
"Uzbekistan","UZB",1,15,429,87.5182421084434,1.54494576533922,-1.09563404855225e-05,1.54493480899874
"Uzbekistan","UZB",1,15,441,5116.14813085434,190.053459836177,-0.00285917584900004,190.050600660328
"Uzbekistan","UZB",1,15,493,168815.896949902,448.543295336809,-0.00940620966917642,448.53388912714
"Uzbekistan","UZB",1,15,495,18967.8161851918,1599.34467557054,-0.0537117279406591,1599.2909638426
"Uzbekistan","UZB",1,15,496,36597.6525640838,0,0,0
"Uzbekistan","UZB",1,15,497,4936.25934736763,342.214504265973,-0.00940275895874636,342.205101507015
"Uzbekistan","UZB",1,15,976,36141.7585051146,1760.64514986913,-0.0342093919863485,1760.61094047714
"Uzbekistan","UZB",1,16,429,115.454269080145,1.99042716416801,-1.35311374134762e-05,1.99041363303059
"Uzbekistan","UZB",1,16,441,7581.181686587,273.593864894865,-0.00391823866345469,273.589946656202
"Uzbekistan","UZB",1,16,493,282689.254434244,526.968138020198,-0.00906384892538423,526.959074171273
"Uzbekistan","UZB",1,16,495,35189.2971415093,2358.66014532237,-0.0618220947281975,2358.59832322764
"Uzbekistan","UZB",1,16,496,64974.802594361,0,0,0
"Uzbekistan","UZB",1,16,497,6570.15063858739,403.38289476121,-0.00963570659370971,403.373259054616
"Uzbekistan","UZB",1,16,976,61957.6208229391,2950.57901652782,-0.0550042082852126,2950.52401231953
"Uzbekistan","UZB",1,17,429,140.856496902032,2.37069294641592,-1.53210538586959e-05,2.37067762536206
"Uzbekistan","UZB",1,17,441,7587.69617851045,266.150888764493,-0.00360207011616163,266.147286694377
"Uzbekistan","UZB",1,17,493,295669.056548328,390.845302882326,-0.00550418650843464,390.839798695817
"Uzbekistan","UZB",1,17,495,52607.7823855138,2780.7646060707,-0.0559932933689401,2780.70861277733
"Uzbekistan","UZB",1,17,496,52293.2693775245,0,0,0
"Uzbekistan","UZB",1,17,497,3619.00790453851,189.185505058515,-0.00375248814504098,189.18175257037
"Uzbekistan","UZB",1,17,976,66572.0086076131,3097.89558010067,-0.0549455001127022,3097.84063460056
"Uzbekistan","UZB",1,18,429,69.47009672788,1.13665864481386,-7.11282934856322e-06,1.13665153198451
"Uzbekistan","UZB",1,18,441,1882.11727363039,63.6263249544794,-0.000826560530239277,63.6254983939492
"Uzbekistan","UZB",1,18,493,41196.6045320651,40.0215374901325,-0.000482057689105841,40.0210554324434
"Uzbekistan","UZB",1,18,495,2855.67188152277,120.941513673511,-0.00194492466216766,120.939568748849
"Uzbekistan","UZB",1,18,496,0,0,0,0
"Uzbekistan","UZB",1,18,497,1238.3024938699,56.1764430637523,-0.000963833665250419,56.175479230087
