"country","iso3","sex_id","age_id","cause","DALY2030","DALY2030_all","deltaDALY2030_all_hr","DALY2030_all_hr"
"United States","USA",2,11,429,37235.9929763187,846.19629506908,0,846.19629506908
"United States","USA",2,11,441,13398.9652421637,522.042803371469,0,522.042803371469
"United States","USA",2,11,493,20967.2199846224,386.347278200804,0,386.347278200804
"United States","USA",2,11,495,11596.9451024026,2111.28792922548,0,2111.28792922548
"United States","USA",2,11,496,10353.4989836902,1327.12047049702,0,1327.12047049702
"United States","USA",2,11,497,12704.6170921074,1628.48882675533,0,1628.48882675533
"United States","USA",2,11,976,26577.964996786,1630.02451112889,0,1630.02451112889
"United States","USA",2,12,429,42789.1429923145,983.674014246088,0,983.674014246088
"United States","USA",2,12,441,14126.7179168704,558.379025427119,0,558.379025427119
"United States","USA",2,12,493,12345.1419531129,230.816993713266,0,230.816993713266
"United States","USA",2,12,495,10611.583080533,1951.69362558312,0,1951.69362558312
"United States","USA",2,12,496,7474.3203703454,967.442964003184,0,967.442964003184
"United States","USA",2,12,497,9781.55083535053,1266.08066871798,0,1266.08066871798
"United States","USA",2,12,976,40458.8658203485,2509.22377035681,0,2509.22377035681
"United States","USA",2,13,429,36024.3082122476,826.57187791612,0,826.57187791612
"United States","USA",2,13,441,16830.9811523505,665.451982306814,0,665.451982306814
"United States","USA",2,13,493,2485.00287973991,26.6631827074697,0,26.6631827074697
"United States","USA",2,13,495,8990.26655936216,1315.87110013771,0,1315.87110013771
"United States","USA",2,13,496,1024.70073206309,109.695642605621,0,109.695642605621
"United States","USA",2,13,497,3408.93424563109,364.931165728676,0,364.931165728676
"United States","USA",2,13,976,53643.6316109034,3320.89103443152,0,3320.89103443152
"United States","USA",2,14,429,24373.8474476502,552.493598603539,0,552.493598603539
"United States","USA",2,14,441,21858.4450598183,849.758259144885,0,849.758259144885
"United States","USA",2,14,493,4925.98459569531,47.9854643121394,0,47.9854643121394
"United States","USA",2,14,495,12896.7382466507,1592.28331357735,0,1592.28331357735
"United States","USA",2,14,496,0,0,0,0
"United States","USA",2,14,497,6659.31216277152,658.731015646831,0,658.731015646831
"United States","USA",2,14,976,76272.5255745112,4666.34342942396,0,4666.34342942396
"United States","USA",2,15,429,84613.8876333693,1890.67744970251,0,1890.67744970251
"United States","USA",2,15,441,56531.9090783032,2163.46665747322,0,2163.46665747322
"United States","USA",2,15,493,106434.126802828,980.450667516111,0,980.450667516111
"United States","USA",2,15,495,27447.2128361521,2827.79620719438,0,2827.79620719438
"United States","USA",2,15,496,24187.5895057474,2180.18037800821,0,2180.18037800821
"United States","USA",2,15,497,26846.6616449492,2419.85936297769,0,2419.85936297769
"United States","USA",2,15,976,135761.896926074,8191.38631010882,0,8191.38631010882
"United States","USA",2,16,429,202320.433581903,4524.13986261782,0,4524.13986261782
"United States","USA",2,16,441,110544.056477968,4238.55408637815,0,4238.55408637815
"United States","USA",2,16,493,264614.648024545,1726.14726739471,0,1726.14726739471
"United States","USA",2,16,495,57456.3951027362,4839.62616820872,0,4839.62616820872
"United States","USA",2,16,496,55103.1388588428,4539.88334050498,0,4539.88334050498
"United States","USA",2,16,497,53167.0086223473,4380.3678285442,0,4380.3678285442
"United States","USA",2,16,976,277559.155442106,16759.1744761523,0,16759.1744761523
"United States","USA",2,17,429,306097.866788201,6935.01623587494,0,6935.01623587494
"United States","USA",2,17,441,157840.08230189,6133.25520085711,0,6133.25520085711
"United States","USA",2,17,493,474524.912269734,2756.72796359821,0,2756.72796359821
"United States","USA",2,17,495,110671.043230907,7670.99993476565,0,7670.99993476565
"United States","USA",2,17,496,92605.0286607555,6682.49578186686,0,6682.49578186686
"United States","USA",2,17,497,63648.1833228717,4592.93326431231,0,4592.93326431231
"United States","USA",2,17,976,434269.160879033,26555.7979731476,0,26555.7979731476
"United States","USA",2,18,429,302229.838796232,7066.22301344499,0,7066.22301344499
"United States","USA",2,18,441,157624.313050483,6360.60029484388,0,6360.60029484388
"United States","USA",2,18,493,561824.217043153,2238.50026501892,0,2238.50026501892
"United States","USA",2,18,495,146624.172099181,8644.28632035875,0,8644.28632035875
"United States","USA",2,18,496,100618.817061466,6645.14726265454,0,6645.14726265454
"United States","USA",2,18,497,71109.3998520506,4696.26306068774,0,4696.26306068774
"United States","USA",2,18,976,465841.430045485,29366.957604686,0,29366.957604686
"United States","USA",2,19,429,212479.338547904,5137.73562243967,0,5137.73562243967
"United States","USA",2,19,441,123564.827053973,5200.67510251617,0,5200.67510251617
"United States","USA",2,19,493,519514.576715988,1879.60249522019,0,1879.60249522019
"United States","USA",2,19,495,184968.642862114,9490.59437930798,0,9490.59437930798
"United States","USA",2,19,496,79895.8882173438,4744.59635595024,0,4744.59635595024
"United States","USA",2,19,497,51440.954363879,3054.80757604846,0,3054.80757604846
"United States","USA",2,19,976,349872.023618746,22784.9643091097,0,22784.9643091097
"United States","USA",2,20,429,97096.2518694465,2407.14452234708,0,2407.14452234708
"United States","USA",2,20,441,66662.1051839895,2879.00971389611,0,2879.00971389611
"United States","USA",2,20,493,248069.599917166,896.750154525053,0,896.750154525053
"United States","USA",2,20,495,126318.84629245,5002.65921889119,0,5002.65921889119
"United States","USA",2,20,496,40989.8053285398,2142.11636794222,0,2142.11636794222
"United States","USA",2,20,497,29924.785764784,1563.86137675253,0,1563.86137675253
"United States","USA",2,20,976,179927.942178378,12002.8608076225,0,12002.8608076225
"United States","USA",2,30,429,55829.7638684318,1415.88129811347,0,1415.88129811347
"United States","USA",2,30,441,41543.3607905338,1842.8093288733,0,1842.8093288733
"United States","USA",2,30,493,160501.456279478,596.687256530597,0,596.687256530597
"United States","USA",2,30,495,119201.006216642,4830.33097998299,0,4830.33097998299
"United States","USA",2,30,496,32642.7295587536,1742.73616680856,0,1742.73616680856
"United States","USA",2,30,497,15457.7467742237,825.261083400545,0,825.261083400545
"United States","USA",2,30,976,106473.687871068,7259.93951852722,0,7259.93951852722
"United States","USA",2,31,429,42356.7514103711,1074.19641451674,0,1074.19641451674
"United States","USA",2,31,441,38489.7572438,1707.35545620819,0,1707.35545620819
"United States","USA",2,31,493,150500.831970761,559.508496781706,0,559.508496781706
"United States","USA",2,31,495,129700.71346037,5255.80608954667,0,5255.80608954667
"United States","USA",2,31,496,31802.8349293426,1697.89571483753,0,1697.89571483753
"United States","USA",2,31,497,13289.9891837731,709.528434666246,0,709.528434666246
"United States","USA",2,31,976,89069.0891215707,6073.20186726267,0,6073.20186726267
"United States","USA",2,32,429,32824.3344736969,832.447749803356,0,832.447749803356
"United States","USA",2,32,441,31645.4909614442,1403.75272608694,0,1403.75272608694
"United States","USA",2,32,493,271298.70661934,1008.59197608222,0,1008.59197608222
"United States","USA",2,32,495,150655.531977593,6104.94916540047,0,6104.94916540047
"United States","USA",2,32,496,30555.3254556372,1631.29344512385,0,1631.29344512385
"United States","USA",2,32,497,10808.2287902315,577.031745399087,0,577.031745399087
"United States","USA",2,32,976,68933.9506931562,4700.28157014217,0,4700.28157014217
"United States of America","USA",1,5,429,0,0,0,0
"United States of America","USA",1,5,441,0,0,0,0
"United States of America","USA",1,5,493,0,0,0,0
"United States of America","USA",1,5,495,913.384548896571,0,0,0
"United States of America","USA",1,5,496,202.807733406409,0,0,0
"United States of America","USA",1,5,497,440.904607623836,0,0,0
"United States of America","USA",1,5,976,0,0,0,0
"United States of America","USA",1,6,429,0,0,0,0
"United States of America","USA",1,6,441,138.012452045584,0,0,0
"United States of America","USA",1,6,493,0,0,0,0
"United States of America","USA",1,6,495,835.578675992209,0,0,0
"United States of America","USA",1,6,496,320.395180362729,0,0,0
"United States of America","USA",1,6,497,475.875283510963,0,0,0
"United States of America","USA",1,6,976,0,0,0,0
"United States of America","USA",1,7,429,0,0,0,0
"United States of America","USA",1,7,441,89.226528554359,0,0,0
"United States of America","USA",1,7,493,0,0,0,0
"United States of America","USA",1,7,495,1302.50213161516,0,0,0
"United States of America","USA",1,7,496,511.817062635454,0,0,0
"United States of America","USA",1,7,497,851.883240820731,0,0,0
"United States of America","USA",1,7,976,0,0,0,0
"United States of America","USA",1,8,429,77.102637155119,0,0,0
"United States of America","USA",1,8,441,110.984210166954,0,0,0
"United States of America","USA",1,8,493,0,0,0,0
"United States of America","USA",1,8,495,1749.45748927292,0,0,0
"United States of America","USA",1,8,496,583.738675942491,0,0,0
"United States of America","USA",1,8,497,915.57568139709,0,0,0
"United States of America","USA",1,8,976,3621.06065173218,0,0,0
"United States of America","USA",1,9,429,78.6826118282683,0,0,0
"United States of America","USA",1,9,441,1679.94876276056,0,0,0
"United States of America","USA",1,9,493,4348.01769381911,0,0,0
"United States of America","USA",1,9,495,3485.56275975471,0,0,0
"United States of America","USA",1,9,496,2084.09107980054,0,0,0
"United States of America","USA",1,9,497,2366.39353686014,0,0,0
"United States of America","USA",1,9,976,6044.32009613195,0,0,0
"United States of America","USA",1,10,429,80.9041165413668,2.74832717102904,0,2.74832717102904
"United States of America","USA",1,10,441,6525.40226753709,425.07282734864,0,425.07282734864
"United States of America","USA",1,10,493,18432.6488826495,1.39597636204642e+21,0,1.39597636204642e+21
"United States of America","USA",1,10,495,5724.72567854655,1474.23427164365,0,1474.23427164365
"United States of America","USA",1,10,496,7027.80190283526,1257.88271994667,0,1257.88271994667
"United States of America","USA",1,10,497,5498.4090223624,984.141811629356,0,984.141811629356
"United States of America","USA",1,10,976,9594.8188165334,868.715591860194,0,868.715591860194
"United States of America","USA",1,11,429,110.671753921881,3.93047178656945,0,3.93047178656945
"United States of America","USA",1,11,441,14749.9098562569,1021.22137821943,0,1021.22137821943
"United States of America","USA",1,11,493,43603.5921857949,9.57222971472812e+22,0,9.57222971472812e+22
"United States of America","USA",1,11,495,7288.96763328562,1947.75851859525,0,1947.75851859525
"United States of America","USA",1,11,496,12894.8124836548,2386.49122761417,0,2386.49122761417
"United States of America","USA",1,11,497,8383.61218664325,1551.58649763262,0,1551.58649763262
"United States of America","USA",1,11,976,24690.1813326087,2331.42161554952,0,2331.42161554952
"United States of America","USA",1,12,429,138.92686018738,5.08797790795821,0,5.08797790795821
"United States of America","USA",1,12,441,20012.8104289896,1438.66634474793,0,1438.66634474793
"United States of America","USA",1,12,493,56583.6637670146,8.04036448343497e+23,0,8.04036448343497e+23
"United States of America","USA",1,12,495,7052.67518259908,1931.54661701404,0,1931.54661701404
"United States of America","USA",1,12,496,14568.335239894,2761.85909398961,0,2761.85909398961
"United States of America","USA",1,12,497,8894.16424106111,1686.15205430916,0,1686.15205430916
"United States of America","USA",1,12,976,45181.994511336,4391.7356999809,0,4391.7356999809
"United States of America","USA",1,13,429,105.156941356122,3.8617788276551,0,3.8617788276551
"United States of America","USA",1,13,441,22056.381275288,1592.54994591184,0,1592.54994591184
"United States of America","USA",1,13,493,20169.9139774436,2.8185717657472e+23,0,2.8185717657472e+23
"United States of America","USA",1,13,495,5457.7291070282,1212.75544804836,0,1212.75544804836
"United States of America","USA",1,13,496,8440.14208243313,1334.16883932676,0,1334.16883932676
"United States of America","USA",1,13,497,4603.03466216344,727.621093652138,0,727.621093652138
"United States of America","USA",1,13,976,64436.794982617,6279.29150916659,0,6279.29150916659
"United States of America","USA",1,14,429,342.936886908377,12.1042645759538,0,12.1042645759538
"United States of America","USA",1,14,441,35739.1238934485,2484.56435594465,0,2484.56435594465
"United States of America","USA",1,14,493,17579.6046200573,354.029046314855,0,354.029046314855
"United States of America","USA",1,14,495,9887.54551633485,1818.41491947972,0,1818.41491947972
"United States of America","USA",1,14,496,2047.10975792577,289.938434310831,0,289.938434310831
"United States of America","USA",1,14,497,7808.26217065148,1105.90812225969,0,1105.90812225969
"United States of America","USA",1,14,976,99968.7889505944,9302.47955162487,0,9302.47955162487
"United States of America","USA",1,15,429,522.4568757891,18.4734243070881,0,18.4734243070881
"United States of America","USA",1,15,441,86844.722483834,5955.70073842587,0,5955.70073842587
"United States of America","USA",1,15,493,233500.976727744,6.75519027496062e+22,0,6.75519027496062e+22
"United States of America","USA",1,15,495,25765.0645976224,4042.50796236452,0,4042.50796236452
"United States of America","USA",1,15,496,28165.7549637078,3766.03952311848,0,3766.03952311848
"United States of America","USA",1,15,497,22307.854861637,2982.78044359781,0,2982.78044359781
"United States of America","USA",1,15,976,189852.967465686,17853.9249514365,0,17853.9249514365
"United States of America","USA",1,16,429,2059.11499299438,70.6351210454534,0,70.6351210454534
"United States of America","USA",1,16,441,179388.417916988,11782.6495503185,0,11782.6495503185
"United States of America","USA",1,16,493,758336.542919546,6.27081367915853e+21,0,6.27081367915853e+21
"United States of America","USA",1,16,495,63701.3439780139,8033.96581705714,0,8033.96581705714
"United States of America","USA",1,16,496,85810.1196905531,10232.9874358658,0,10232.9874358658
"United States of America","USA",1,16,497,50691.4618075691,6045.03400826317,0,6045.03400826317
"United States of America","USA",1,16,976,387072.475185004,35370.9994413977,0,35370.9994413977
"United States of America","USA",1,17,429,3916.29344482208,131.973927766356,0,131.973927766356
"United States of America","USA",1,17,441,246443.124226671,15803.9819497285,0,15803.9819497285
"United States of America","USA",1,17,493,1232515.92318464,1.10619435922371e+21,0,1.10619435922371e+21
"United States of America","USA",1,17,495,134167.906775533,13610.3167651262,0,13610.3167651262
"United States of America","USA",1,17,496,126711.474502525,13047.4968151709,0,13047.4968151709
"United States of America","USA",1,17,497,47541.3356779782,4895.3374450317,0,4895.3374450317
"United States of America","USA",1,17,976,567475.864360037,50986.5266839574,0,50986.5266839574
"United States of America","USA",1,18,429,4373.89520745123,143.451584093693,0,143.451584093693
"United States of America","USA",1,18,441,237878.406803385,14721.162995729,0,14721.162995729
"United States of America","USA",1,18,493,1344194.47709647,78463695085384876032,0,78463695085384876032
"United States of America","USA",1,18,495,163699.205255713,13462.4875102781,0,13462.4875102781
"United States of America","USA",1,18,496,133052.019243257,11942.7700390705,0,11942.7700390705
"United States of America","USA",1,18,497,48102.5138707191,4317.6891619276,0,4317.6891619276
"United States of America","USA",1,18,976,599738.394280088,52507.4089071578,0,52507.4089071578
"United States of America","USA",1,19,429,2912.53461732669,94.9113472690718,0,94.9113472690718
"United States of America","USA",1,19,441,170343.507754513,10436.1153895453,0,10436.1153895453
"United States of America","USA",1,19,493,1023141.33628701,1.3878490248396e+19,0,1.3878490248396e+19
"United States of America","USA",1,19,495,175930.49296192,11981.5137788292,0,11981.5137788292
"United States of America","USA",1,19,496,100983.811262861,7868.43634503402,0,7868.43634503402
