"country","iso3","sex_id","age_id","cause","DALY2030","DALY2030_all","deltaDALY2030_all_hr","DALY2030_all_hr"
"Slovenia","SVN",2,12,441,32.5489972574658,4.76313779631107,0.00100088539512964,4.7641386817062
"Slovenia","SVN",2,12,493,29.6190073541027,2.11081056167404,0.000851169107779049,2.11166173078182
"Slovenia","SVN",2,12,495,74.0075646251653,31.6899814340542,0.0115462956132997,31.7015277296675
"Slovenia","SVN",2,12,496,52.0034707082549,15.8516293503185,0.00219949404126172,15.8538288443598
"Slovenia","SVN",2,12,497,51.5876467585209,15.7251106549115,0.00218464115047188,15.727295296062
"Slovenia","SVN",2,12,976,153.713308176836,26.4706186525594,0.00357785681024761,26.4741965093696
"Slovenia","SVN",2,13,429,145.546341543027,9.73035079234522,0.000386776496382762,9.7307375688416
"Slovenia","SVN",2,13,441,43.1412728623509,6.28491134770098,0.00132021538866887,6.28623156308965
"Slovenia","SVN",2,13,493,0,0,0,0
"Slovenia","SVN",2,13,495,69.1027105595547,24.8027258447143,0.00740011725532134,24.8101259619696
"Slovenia","SVN",2,13,496,0.8522633637258,0.219029571837994,2.36657744229031e-05,0.219053237612417
"Slovenia","SVN",2,13,497,4.94704756240893,1.27139820256651,0.000137545220016718,1.27153574778653
"Slovenia","SVN",2,13,976,193.66749217862,33.272206318795,0.00448627515538888,33.2766925939504
"Slovenia","SVN",2,14,429,0,0,0,0
"Slovenia","SVN",2,14,441,0,0,0,0
"Slovenia","SVN",2,14,493,0,0,0,0
"Slovenia","SVN",2,14,495,70.0233825639073,22.1578822418539,0.00540250625347485,22.1632847481073
"Slovenia","SVN",2,14,496,0,0,0,0
"Slovenia","SVN",2,14,497,0,0,0,0
"Slovenia","SVN",2,14,976,201.906476128475,34.596001874215,0.00465289464041442,34.6006547688554
"Slovenia","SVN",2,15,429,0,0,0,0
"Slovenia","SVN",2,15,441,49.6158068641362,7.15122066127274,0.0014991951033036,7.15271985637604
"Slovenia","SVN",2,15,493,155.476440678185,6.23171638596609,0.00184282941825221,6.23355921538434
"Slovenia","SVN",2,15,495,206.575871112127,55.830581682743,0.0117196270716188,55.8423013098146
"Slovenia","SVN",2,15,496,0,0,0,0
"Slovenia","SVN",2,15,497,67.696652238635,15.4120496792345,0.00167504803801744,15.4137247272725
"Slovenia","SVN",2,15,976,468.600734305151,80.0545440410882,0.0107332412465235,80.0652772823347
"Slovenia","SVN",2,16,429,601.070048729726,39.8477298757781,0.00160188869997722,39.8493317644781
"Slovenia","SVN",2,16,441,219.656781626548,31.4096618895333,0.00657639751437034,31.4162382870477
"Slovenia","SVN",2,16,493,746.464459433429,22.0102684814057,0.00559749261272818,22.0158659740184
"Slovenia","SVN",2,16,495,493.167261028702,112.579651998927,0.0188595295105678,112.598511528438
"Slovenia","SVN",2,16,496,189.191624022508,39.3305738485595,0.00326030459877256,39.3338341531583
"Slovenia","SVN",2,16,497,223.14282071779,46.3890795757583,0.00384860497341261,46.3929281807317
"Slovenia","SVN",2,16,976,949.259084070787,161.501932658835,0.0215568943829169,161.523489553218
"Slovenia","SVN",2,17,429,1021.25928796465,67.3997742191749,0.00272348571437543,67.4024977048892
"Slovenia","SVN",2,17,441,719.078918077931,101.798011060091,0.0212693833745843,101.819280443465
"Slovenia","SVN",2,17,493,1414.9823117643,31.1950934233885,0.00679813175216753,31.2018915551407
"Slovenia","SVN",2,17,495,1163.68712739038,220.165376748602,0.0304628217034041,220.195839570305
"Slovenia","SVN",2,17,496,314.340198636734,58.782264757554,0.00418488991586803,58.7864496474699
"Slovenia","SVN",2,17,497,273.483036668034,51.1423778880601,0.00364384164342703,51.1460217297035
"Slovenia","SVN",2,17,976,1342.77397942084,227.270057627387,0.0301636443960193,227.300221271783
"Slovenia","SVN",2,18,429,910.46647099954,59.6976401865806,0.00243290355523729,59.7000730901358
"Slovenia","SVN",2,18,441,314.130282778941,43.8367750474399,0.00913363225562801,43.8459086796955
"Slovenia","SVN",2,18,493,1500.34698831058,26.1453043100194,0.00553575633204141,26.1508400663514
"Slovenia","SVN",2,18,495,1523.93053639601,244.091338543784,0.0285435802818738,244.119882124065
"Slovenia","SVN",2,18,496,210.552574670985,35.1859847733912,0.00294913469120222,35.1889339080824
"Slovenia","SVN",2,18,497,217.481048909877,36.3439893366668,0.0030470387112027,36.347036375378
"Slovenia","SVN",2,18,976,1041.01928015078,174.911742531755,0.0230216515922104,174.934764183347
"Slovenia","SVN",2,19,429,0,0,0,0
"Slovenia","SVN",2,19,441,0,0,0,0
"Slovenia","SVN",2,19,493,0,0,0,0
"Slovenia","SVN",2,19,495,187.120224917777,24.369022676305,0.00184929881218943,24.3708719751172
"Slovenia","SVN",2,19,496,0,0,0,0
"Slovenia","SVN",2,19,497,6.15717266452637,0.895531830529477,6.60994318141954e-05,0.895597929961292
"Slovenia","SVN",2,19,976,0,0,0,0
"Slovenia","SVN",2,20,429,310.785083866295,20.1206612945158,0.000830423945429791,20.1214917184613
"Slovenia","SVN",2,20,441,452.871439431904,61.4325489880867,0.0127067069574759,61.4452556950442
"Slovenia","SVN",2,20,493,107.205285961949,1.37386603823733,6.7203490677456e-05,1.37393324172801
"Slovenia","SVN",2,20,495,1812.31762427469,191.827261593623,0.0163313102935965,191.843592903916
"Slovenia","SVN",2,20,496,0,0,0,0
"Slovenia","SVN",2,20,497,89.3247122147789,11.5290213913333,0.000738807011764139,11.5297601983451
"Slovenia","SVN",2,20,976,84.8969717661175,14.0626607507934,0.00182057118648913,14.0644813219799
"Slovenia","SVN",2,30,429,1102.60935954627,70.8958055556545,0.0029465415974045,70.8987520972519
"Slovenia","SVN",2,30,441,990.313841800578,132.307639345401,0.02724763740565,132.334886982806
"Slovenia","SVN",2,30,493,3838.405713799,49.7106486123178,-0.00226699604169136,49.7083816162761
"Slovenia","SVN",2,30,495,4795.32730213473,503.37485585142,0.0431492171707413,503.418005068591
"Slovenia","SVN",2,30,496,660.349747055097,84.8045482949251,0.00558508021881398,84.8101333751439
"Slovenia","SVN",2,30,497,180.168571025438,23.1379651864057,0.00152402677713484,23.1394892131828
"Slovenia","SVN",2,30,976,910.640027655608,149.716328292264,0.0192217225305536,149.735550014795
"Slovenia","SVN",2,31,429,793.343342799557,50.5677558869445,0.00211707320105016,50.5698729601455
"Slovenia","SVN",2,31,441,784.493683157628,102.775687640704,0.0210317967104784,102.796719437414
"Slovenia","SVN",2,31,493,4880.60291388807,64.258947420111,-0.00122973118890901,64.2577176889221
"Slovenia","SVN",2,31,495,4138.03365009225,429.817064010953,0.0371088346063008,429.854172845559
"Slovenia","SVN",2,31,496,551.312050491171,70.3544696613236,0.00478074371399303,70.3592504050376
"Slovenia","SVN",2,31,497,132.617657450551,16.9237291124785,0.00115008518882633,16.9248791976674
"Slovenia","SVN",2,31,976,988.693547362476,161.005029731833,0.0204453612614519,161.025475093095
"Slovenia","SVN",2,32,429,361.027006337157,22.8148238672474,0.000964555415555331,22.815788422663
"Slovenia","SVN",2,32,441,415.889035294544,53.4771305707584,0.0108669945777246,53.4879975653362
"Slovenia","SVN",2,32,493,3156.66382977919,41.6837506543439,0.00408387121435295,41.6878345255583
"Slovenia","SVN",2,32,495,2185.82399451618,224.689428953735,0.0195403394996034,224.708969293235
"Slovenia","SVN",2,32,496,315.075554438257,39.9393980332403,0.00279621853478435,39.9421942517751
"Slovenia","SVN",2,32,497,75.1074837884148,9.52073529526612,0.000666612740203931,9.52140190800633
"Slovenia","SVN",2,32,976,408.191006540399,65.8833432834274,0.0083137507872591,65.8916570342147
"Solomon Islands","SLB",1,5,429,0,0,0,0
"Solomon Islands","SLB",1,5,441,0,0,0,0
"Solomon Islands","SLB",1,5,493,0,0,0,0
"Solomon Islands","SLB",1,5,495,6.4322414762874,0,0,0
"Solomon Islands","SLB",1,5,496,1.90756107794425,0,0,0
"Solomon Islands","SLB",1,5,497,19.254717373899,0,0,0
"Solomon Islands","SLB",1,5,976,0,0,0,0
"Solomon Islands","SLB",1,6,429,0,0,0,0
"Solomon Islands","SLB",1,6,441,1.58058202418138,0,0,0
"Solomon Islands","SLB",1,6,493,0,0,0,0
"Solomon Islands","SLB",1,6,495,6.24824978513838,0,0,0
"Solomon Islands","SLB",1,6,496,3.37144833583141,0,0,0
"Solomon Islands","SLB",1,6,497,13.776254479995,0,0,0
"Solomon Islands","SLB",1,6,976,0,0,0,0
"Solomon Islands","SLB",1,7,429,0,0,0,0
"Solomon Islands","SLB",1,7,441,1.74556146454401,0,0,0
"Solomon Islands","SLB",1,7,493,0,0,0,0
"Solomon Islands","SLB",1,7,495,9.16115118884645,0,0,0
"Solomon Islands","SLB",1,7,496,15.3395817394289,0,0,0
"Solomon Islands","SLB",1,7,497,10.588071463157,0,0,0
"Solomon Islands","SLB",1,7,976,0,0,0,0
"Solomon Islands","SLB",1,8,429,0.429487021675232,0,0,0
"Solomon Islands","SLB",1,8,441,11.8917533813726,0,0,0
"Solomon Islands","SLB",1,8,493,111.626468763576,0,0,0
"Solomon Islands","SLB",1,8,495,12.1568635591479,0,0,0
"Solomon Islands","SLB",1,8,496,82.7802604327289,0,0,0
"Solomon Islands","SLB",1,8,497,24.8467729242838,0,0,0
"Solomon Islands","SLB",1,8,976,41.5992323110395,0,0,0
"Solomon Islands","SLB",1,9,429,0.36496895020948,0,0,0
"Solomon Islands","SLB",1,9,441,19.536327397178,0,0,0
"Solomon Islands","SLB",1,9,493,369.599216876218,0,0,0
"Solomon Islands","SLB",1,9,495,19.3766487835447,0,0,0
"Solomon Islands","SLB",1,9,496,139.480598270512,0,0,0
"Solomon Islands","SLB",1,9,497,59.9444943851966,0,0,0
"Solomon Islands","SLB",1,9,976,147.904514402879,0,0,0
"Solomon Islands","SLB",1,10,429,0.2559656720823,0.011299415895165,-1.84742079586551e-06,0.0112975684743691
"Solomon Islands","SLB",1,10,441,25.5546994363191,2.01901841555402,-0.000676253078407716,2.01834216247561
"Solomon Islands","SLB",1,10,493,635.721862005547,13.8962648297909,-0.0212054198904509,13.8750594099004
"Solomon Islands","SLB",1,10,495,16.4193008869458,5.0892317123444,0.00108527503180445,5.0903169873762
"Solomon Islands","SLB",1,10,496,211.541946501306,49.2007207103979,-0.0335922677200184,49.1671284426779
"Solomon Islands","SLB",1,10,497,83.3014449409077,18.7496422369974,-0.0150920033115873,18.7345502336858
"Solomon Islands","SLB",1,10,976,232.01928178592,26.7703934966029,-0.011423404665494,26.7589700919374
"Solomon Islands","SLB",1,11,429,0.262700918291127,0.0116093794964077,-1.8581518213871e-06,0.0116075213445863
"Solomon Islands","SLB",1,11,441,42.3541071274181,3.33550902439966,-0.0011094571431201,3.33439956725654
"Solomon Islands","SLB",1,11,493,1329.27874552908,29.3808464856463,-0.0389020198475213,29.3419444657988
"Solomon Islands","SLB",1,11,495,47.0747955425161,14.5929347592917,-0.0170367692523663,14.5758979900394
"Solomon Islands","SLB",1,11,496,370.280735131436,86.2028598898348,-0.0583378239281397,86.1445220659066
"Solomon Islands","SLB",1,11,497,46.0564760032864,10.3834089316557,-0.0082996390898951,10.3751092925658
"Solomon Islands","SLB",1,11,976,492.322217116564,56.8500697188204,-0.024015221906176,56.8260544969142
"Solomon Islands","SLB",1,12,429,2.65573606662827,0.11938170378348,-1.91333396783192e-05,0.119362570443802
"Solomon Islands","SLB",1,12,441,59.9627814204934,4.83983249300293,-0.00164199309044689,4.83819049991249
"Solomon Islands","SLB",1,12,493,2713.17472270202,62.6931271508559,-0.0823892343239998,62.6107379165319
"Solomon Islands","SLB",1,12,495,123.566033718758,38.833208398747,-0.0454899361660275,38.787718462581
"Solomon Islands","SLB",1,12,496,900.653073663198,211.936955422696,-0.143444022083719,211.793511400612
"Solomon Islands","SLB",1,12,497,135.570518246615,30.956293424498,-0.0247236350956728,30.9315697894023
"Solomon Islands","SLB",1,12,976,881.269091970495,103.432142471088,-0.0438582941827265,103.388284176905
"Solomon Islands","SLB",1,13,429,0.931382913995932,0.0413722418689924,-5.36117889415089e-06,0.0413668806900983
"Solomon Islands","SLB",1,13,441,92.751783020184,7.41400501080873,-0.00225796136605066,7.41174704944268
"Solomon Islands","SLB",1,13,493,4717.00805111988,70.942338774787,-0.0630233115783892,70.8793154632086
"Solomon Islands","SLB",1,13,495,102.98696178204,26.3657524412124,-0.0245540770143156,26.3411983641981
"Solomon Islands","SLB",1,13,496,1660.36791221084,327.135419864396,-0.176287676245967,326.95913218815
"Solomon Islands","SLB",1,13,497,231.735745958766,44.1323607296598,-0.0283464934797642,44.10401423618
"Solomon Islands","SLB",1,13,976,1582.86151338255,183.826828341424,-0.0728277695606662,183.754000571863
"Solomon Islands","SLB",1,14,429,4.63696951221373,0.210192145490144,-3.4424672377756e-05,0.210157720817766
"Solomon Islands","SLB",1,14,441,123.695500051923,10.1380808822673,-0.00348191398057035,10.1345989682867
"Solomon Islands","SLB",1,14,493,5815.36373086926,82.2474325835114,-0.0752442992087514,82.1721882843026
"Solomon Islands","SLB",1,14,495,219.335544548659,49.6353567438205,-0.0374527749087529,49.5979039689118
"Solomon Islands","SLB",1,14,496,2045.00698440996,384.498898716771,-0.173891454580209,384.325007262191
"Solomon Islands","SLB",1,14,497,237.184798458663,43.2169718974719,-0.0239782833349258,43.192993614137
"Solomon Islands","SLB",1,14,976,1885.85138276777,223.145428089066,-0.0954841906564551,223.049943898409
"Solomon Islands","SLB",1,15,429,2.6816437544034,0.120541174320156,-1.95749854071839e-05,0.120521599334748
"Solomon Islands","SLB",1,15,441,118.538723488509,9.61007216978803,-0.00327299660607317,9.60679917318196
"Solomon Islands","SLB",1,15,493,5731.89017920255,67.8170230146479,-0.0593140656842517,67.7577089489637
"Solomon Islands","SLB",1,15,495,255.953883865403,49.2325007231459,-0.0345428746211753,49.1979578485247
"Solomon Islands","SLB",1,15,496,2227.15668012573,386.868054791904,-0.192879683281624,386.675175108623
"Solomon Islands","SLB",1,15,497,175.909050086793,29.5582404673041,-0.0173647290386881,29.5408757382654
"Solomon Islands","SLB",1,15,976,1822.71443322679,213.969932622221,-0.0914126169247048,213.878520005296
"Solomon Islands","SLB",1,16,429,3.12474133500077,0.145181017118977,-2.27367439215585e-05,0.145158280375055
"Solomon Islands","SLB",1,16,441,100.702350365765,8.54689965378766,-0.00295283764198696,8.54394681614567
"Solomon Islands","SLB",1,16,493,5024.16268541997,50.8196124722576,-0.0412498012977647,50.7783626709598
"Solomon Islands","SLB",1,16,495,265.616889760991,43.8548928121391,-0.0255451080043383,43.8293477041348
"Solomon Islands","SLB",1,16,496,1983.25901164947,323.661929201084,-0.14429563154782,323.517633569536
"Solomon Islands","SLB",1,16,497,120.285136645694,19.0559213291805,-0.0100432588810991,19.0458780702994
"Solomon Islands","SLB",1,16,976,1701.29601230839,206.089778113493,-0.0873115453850832,206.002466568108
"Solomon Islands","SLB",1,17,429,2.15476629809756,0.0991581778094589,-1.59198891448739e-05,0.0991422579203141
"Solomon Islands","SLB",1,17,441,72.0451177473155,6.03097381881776,-0.00211415902145783,6.0288596597963
"Solomon Islands","SLB",1,17,493,3531.24077370623,27.2953222959084,-0.0214593739479743,27.2738629219604
"Solomon Islands","SLB",1,17,495,325.087193531143,43.8832156980388,-0.0212807082078996,43.8619349898309
"Solomon Islands","SLB",1,17,496,1362.41733002943,194.496225993064,-0.0794359716525708,194.416790021411
"Solomon Islands","SLB",1,17,497,52.4018456308598,7.25115198841355,-0.00347242727428396,7.24767956113927
"Solomon Islands","SLB",1,17,976,1144.4092058414,137.371173034977,-0.0592191933823379,137.311953841594
"Solomon Islands","SLB",1,18,429,2.10415369704173,0.0983828263496959,-1.3898529125387e-05,0.0983689278205706
"Solomon Islands","SLB",1,18,441,43.6851687142683,3.72847883539236,-0.00124020097124311,3.72723863442111
"Solomon Islands","SLB",1,18,493,1842.8560713507,11.3631411426671,-0.00550658707685084,11.3576345555903
"Solomon Islands","SLB",1,18,495,193.20056297038,22.1777399621914,-0.00857483026220831,22.1691651319292
"Solomon Islands","SLB",1,18,496,734.156817786337,94.9773689935005,-0.0323805978308431,94.9449883956697
"Solomon Islands","SLB",1,18,497,29.6546585063668,3.72575187199568,-0.00150497255233148,3.72424689944335
"Solomon Islands","SLB",1,18,976,705.284165864991,85.9418623579569,-0.0351297779899186,85.9067325799669
"Solomon Islands","SLB",1,19,429,0.281801405256233,0.0135470950507855,-2.20756597139189e-06,0.0135448874848142
"Solomon Islands","SLB",1,19,441,26.5217686893827,2.34978631393075,-0.000852318032433956,2.34893399589832
"Solomon Islands","SLB",1,19,493,1027.40076164604,5.33092874503654,-0.00415912914627644,5.32676961589027
"Solomon Islands","SLB",1,19,495,193.334508629661,19.1129144948484,-0.00629898736860055,19.1066155074798
"Solomon Islands","SLB",1,19,496,502.898836764993,58.225429980605,-0.0181707079478773,58.2072592726571
"Solomon Islands","SLB",1,19,497,14.4575078996721,1.63042208983456,-0.000597211003671561,1.62982487883088
"Solomon Islands","SLB",1,19,976,456.649002194063,57.1137032948754,-0.0245191492466771,57.0891841456287
"Solomon Islands","SLB",1,20,429,0.664314016637059,0.0325448534722352,-5.2411746056207e-06,0.0325396122976296
"Solomon Islands","SLB",1,20,441,17.9738900169974,1.62436681069926,-0.00059628083517349,1.62377052986408
"Solomon Islands","SLB",1,20,493,754.323129258545,4.09404650985546,-0.00246112196740348,4.09158538788806
"Solomon Islands","SLB",1,20,495,165.597680132856,12.9651760303306,-0.00347048175134422,12.9617055485792
"Solomon Islands","SLB",1,20,496,370.899180479327,37.9892159323897,-0.0104237519177285,37.9787921804719
"Solomon Islands","SLB",1,20,497,13.8419960014922,1.38535471181876,-0.000442958249581461,1.38491175356918
"Solomon Islands","SLB",1,20,976,306.242850674115,38.9799228627267,-0.0165618050219937,38.9633610577047
"Solomon Islands","SLB",1,30,429,0.478953374516903,0.0238070130973872,-3.7053790023063e-06,0.0238033077183849
"Solomon Islands","SLB",1,30,441,10.2492795247776,0.956991504866683,-0.000352209946066238,0.956639294920617
"Solomon Islands","SLB",1,30,493,493.180040604222,2.86669021308748,-0.00180747267168682,2.86488274041579
"Solomon Islands","SLB",1,30,495,153.776833872829,12.2333217934779,-0.00321855777876261,12.2301032356992
"Solomon Islands","SLB",1,30,496,206.939130700023,21.3927609028654,-0.00578003277738569,21.386980870088
"Solomon Islands","SLB",1,30,497,10.3200645343139,1.04236440591368,-0.000329307413533349,1.04203509850015
"Solomon Islands","SLB",1,30,976,162.483701361503,20.978720403928,-0.00892118209588625,20.9697992218321
"Solomon Islands","SLB",1,31,429,0.0882714569672306,0.00449048164635307,-6.97642544523367e-07,0.00448978400380855
"Solomon Islands","SLB",1,31,441,4.35120428152117,0.408440699900126,-0.000153081220045011,0.408287618680081
"Solomon Islands","SLB",1,31,493,189.299785705579,1.13721650250338,-0.000790687427639174,1.13642581507574
"Solomon Islands","SLB",1,31,495,54.3697336465348,4.42047902234558,-0.00115624158422312,4.41932278076136
"Solomon Islands","SLB",1,31,496,79.5772707431965,8.40194946609432,-0.00222617691431892,8.39972328918001
"Solomon Islands","SLB",1,31,497,2.21112284933126,0.229623163690083,-7.0289441447559e-05,0.229552874248636
"Solomon Islands","SLB",1,31,976,53.2479822673836,7.01738610497379,-0.00288313067931253,7.01450297429448
"Solomon Islands","SLB",1,32,429,0.0197998660710486,0.00100724445077756,-1.56485793048099e-07,0.00100708796498451
"Solomon Islands","SLB",1,32,441,0.438268515830232,0.0411395760272853,-1.54188759639558e-05,0.0411241571513214
"Solomon Islands","SLB",1,32,493,41.4362833479485,0.248928043156809,-0.0001730754642389,0.24875496769257
"Solomon Islands","SLB",1,32,495,11.5902880349358,0.942337246940734,-0.000246482226421032,0.942090764714313
"Solomon Islands","SLB",1,32,496,11.9329366654679,1.25990662797313,-0.000333824317881193,1.25957280365525
"Solomon Islands","SLB",1,32,497,1.11191123758129,0.115471004333021,-3.53465750907917e-05,0.11543565775793
"Solomon Islands","SLB",1,32,976,9.11972144481287,1.20185974797512,-0.000493790516836731,1.20136595745828
"Solomon Islands","SLB",2,5,429,0,0,0,0
"Solomon Islands","SLB",2,5,441,0,0,0,0
"Solomon Islands","SLB",2,5,493,0,0,0,0
"Solomon Islands","SLB",2,5,495,2.10798527721877,0,0,0
"Solomon Islands","SLB",2,5,496,0,0,0,0
"Solomon Islands","SLB",2,5,497,0.884659474334232,0,0,0
"Solomon Islands","SLB",2,5,976,0,0,0,0
"Solomon Islands","SLB",2,6,429,0,0,0,0
"Solomon Islands","SLB",2,6,441,0.835710362418283,0,0,0
