"country","iso3","sex_id","age_id","cause","DALY2030","DALY2030_all","deltaDALY2030_all_hr","DALY2030_all_hr"
"Spain","ESP",2,8,441,28.0376675632746,0,0,0
"Spain","ESP",2,8,493,85.0878334077307,0,0,0
"Spain","ESP",2,8,495,369.239955099935,0,0,0
"Spain","ESP",2,8,496,442.742833254832,0,0,0
"Spain","ESP",2,8,497,61.6378429359217,0,0,0
"Spain","ESP",2,8,976,115.593735080323,0,0,0
"Spain","ESP",2,9,429,67.1226584436549,0,0,0
"Spain","ESP",2,9,441,72.2755704452561,0,0,0
"Spain","ESP",2,9,493,159.846303904309,0,0,0
"Spain","ESP",2,9,495,290.106514141117,0,0,0
"Spain","ESP",2,9,496,559.72478467739,0,0,0
"Spain","ESP",2,9,497,46.7376673725655,0,0,0
"Spain","ESP",2,9,976,812.212633116541,0,0,0
"Spain","ESP",2,10,429,425.337884307247,26.3922245914567,0.00141414231610838,26.3936387337728
"Spain","ESP",2,10,441,74.3640667944176,9.29997751934206,0.00220517747236344,9.30218269681442
"Spain","ESP",2,10,493,208.335673591243,16.1658649698048,-0.00295974499759474,16.1629052248072
"Spain","ESP",2,10,495,190.942413216994,76.7134680060527,0.035303476904443,76.7487714829571
"Spain","ESP",2,10,496,495.435796074426,144.27166935295,0.0298891965526319,144.301558549502
"Spain","ESP",2,10,497,0,0,0,0
"Spain","ESP",2,10,976,1355.21637721768,215.598341394108,0.0335887552811225,215.631930149389
"Spain","ESP",2,11,429,699.893262568954,43.3021913090348,0.0023682035598653,43.3045595125946
"Spain","ESP",2,11,441,180.391549014163,22.5003797329735,0.0053277632303917,22.5057074962039
"Spain","ESP",2,11,493,0,0,0,0
"Spain","ESP",2,11,495,268.394217093931,107.628114747558,0.050286150818182,107.678400898377
"Spain","ESP",2,11,496,50.6835938256574,14.7228315836226,0.00314699287940222,14.725978576502
"Spain","ESP",2,11,497,0,0,0,0
"Spain","ESP",2,11,976,2286.09663784355,362.957427528942,0.0575104353413718,363.014937964284
"Spain","ESP",2,12,429,4187.92407652447,258.847781478553,0.0143386857000529,258.862120164253
"Spain","ESP",2,12,441,591.095021476623,73.7017800590162,0.0174494412038541,73.71922950022
"Spain","ESP",2,12,493,0,0,0,0
"Spain","ESP",2,12,495,676.137115360461,270.988045498231,0.127645234251986,271.115690732483
"Spain","ESP",2,12,496,140.094720525288,40.6570964818489,0.0088321365906393,40.6659286184395
"Spain","ESP",2,12,497,0,0,0,0
"Spain","ESP",2,12,976,4692.61240044995,744.582017909842,0.119104666354927,744.701122576197
"Spain","ESP",2,13,429,12525.0346489101,771.591344646373,0.0424631710405306,771.633807817414
"Spain","ESP",2,13,441,2331.25440484291,288.189886127922,0.0678762149883407,288.257762342911
"Spain","ESP",2,13,493,0,0,0,0
"Spain","ESP",2,13,495,1162.00451854514,388.055136740235,0.145216755239279,388.200353495475
"Spain","ESP",2,13,496,487.105769438217,119.383023910981,0.0197321019322951,119.402756012913
"Spain","ESP",2,13,497,97.0179963470789,23.7756241143077,0.00397032988592771,23.7795944441936
"Spain","ESP",2,13,976,8098.03287365656,1280.02003369459,0.203103250330234,1280.22313694492
"Spain","ESP",2,14,429,19555.3903040987,1199.9401952763,0.0660787700720877,1200.00627404637
"Spain","ESP",2,14,441,5342.73154322913,653.938645164935,0.153136938897883,654.091782103833
"Spain","ESP",2,14,493,3089.45535965124,139.847609541804,-0.0227788103178257,139.824830731487
"Spain","ESP",2,14,495,1660.49890321724,486.988805400434,0.156882998080381,487.145688398515
"Spain","ESP",2,14,496,974.198666194556,226.698050246659,0.0387342561304573,226.736784502789
"Spain","ESP",2,14,497,1322.32143184392,307.681693396279,0.0529273089958897,307.734620705275
"Spain","ESP",2,14,976,12623.5441084081,1986.38853796352,0.313427043392805,1986.70196500691
"Spain","ESP",2,15,429,28442.0478933997,1744.91316964945,0.0964417881592873,1745.00961143761
"Spain","ESP",2,15,441,13164.9074016686,1612.52368458962,0.377704896420402,1612.90138948604
"Spain","ESP",2,15,493,7135.12939577755,302.978532899186,-0.0156825233541189,302.962850375832
"Spain","ESP",2,15,495,2899.42713799935,728.457977397205,0.186704014219229,728.644681411424
"Spain","ESP",2,15,496,2796.80693952557,604.359541137059,0.0893943326132197,604.448935469672
"Spain","ESP",2,15,497,2585.04306319291,558.542406708205,0.0873528868066635,558.629759595011
"Spain","ESP",2,15,976,18819.2205274489,2961.60359640474,0.469481884167547,2962.07307828891
"Spain","ESP",2,16,429,34213.6248228895,2090.88286460779,0.116432147100229,2090.9992967549
"Spain","ESP",2,16,441,19197.0984317108,2331.90232954459,0.543765984412998,2332.44609552901
"Spain","ESP",2,16,493,13947.5779217251,425.74418332014,-0.00945975016469128,425.734723569976
"Spain","ESP",2,16,495,4650.77446934411,983.705701876339,0.213179885390637,983.91888176173
"Spain","ESP",2,16,496,4958.2489250501,982.283793162714,0.130143658509032,982.413936821223
"Spain","ESP",2,16,497,3521.53228463035,697.574187470369,0.0933943404438162,697.667581810813
"Spain","ESP",2,16,976,23969.2895200024,3756.88378007918,0.596622693526477,3757.48040277271
"Spain","ESP",2,17,429,27302.2778794252,1650.91234468403,0.0907192313518738,1651.00306391538
"Spain","ESP",2,17,441,19986.2619701894,2367.72154799273,0.544997637413119,2368.26654563014
"Spain","ESP",2,17,493,18755.9741571273,442.183524950578,-0.0416950022006838,442.141829948378
"Spain","ESP",2,17,495,7889.45681595586,1371.57912907755,0.239225247189,1371.81835432474
"Spain","ESP",2,17,496,6473.1093688829,1141.8864646166,0.152049023644563,1142.03851364025
"Spain","ESP",2,17,497,2454.46545118506,432.932706781122,0.0581637914936622,432.990870572616
"Spain","ESP",2,17,976,24856.8639778128,3851.41556300831,0.600254744346073,3852.01581775266
"Spain","ESP",2,18,429,18038.2619685088,1078.23642273941,0.060278205900011,1078.29670094531
"Spain","ESP",2,18,441,16323.9521608072,1887.30753582103,0.428203761801226,1887.73573958283
"Spain","ESP",2,18,493,13594.0163799235,223.967944846848,-0.0286973251476161,223.9392475217
"Spain","ESP",2,18,495,9987.38823017857,1455.02238905555,0.22513742154687,1455.2475264771
"Spain","ESP",2,18,496,6271.16866182977,980.39648072077,0.119673148721478,980.516153869491
"Spain","ESP",2,18,497,2071.07180908666,323.724377501059,0.0400074751771288,323.764384976236
"Spain","ESP",2,18,976,21282.345251956,3259.17548702341,0.510582287911702,3259.68606931132
"Spain","ESP",2,19,429,8577.35924205086,506.054920138405,0.0293829783180649,506.084303116723
"Spain","ESP",2,19,441,12072.6551324911,1364.61275352455,0.305056034962617,1364.91780955952
"Spain","ESP",2,19,493,1203.93351768677,16.7504899686645,-0.00188825080402701,16.7486017178604
"Spain","ESP",2,19,495,10808.2946255195,1293.6327840294,0.141344097545324,1293.77412812694
"Spain","ESP",2,19,496,258.198273617817,34.9922972462099,0.00371180833858448,34.9960090545485
"Spain","ESP",2,19,497,1139.22458109131,154.327438102623,0.0167493339384547,154.344187436561
"Spain","ESP",2,19,976,12326.6939600823,1864.69601718636,0.300517104129078,1864.99653429049
"Spain","ESP",2,20,429,6455.1412631669,376.495155815675,0.021923763245103,376.51707957892
"Spain","ESP",2,20,441,9821.01107680179,1081.37610461635,0.237561074555597,1081.6136656909
"Spain","ESP",2,20,493,0,0,0,0
"Spain","ESP",2,20,495,9991.80218252105,936.281878128812,0.10461369533623,936.386491824148
"Spain","ESP",2,20,496,0,0,0,0
"Spain","ESP",2,20,497,163.594625137356,19.4163330700922,0.00210132896032642,19.4184343990525
"Spain","ESP",2,20,976,7283.1381991384,1088.69335086084,0.174185861619517,1088.86753672246
"Spain","ESP",2,30,429,16920.5180180665,976.873979203007,0.0571495586771593,976.931128761685
"Spain","ESP",2,30,441,19976.2768759844,2151.4591040142,0.465407036161622,2151.92451105036
"Spain","ESP",2,30,493,31511.0097911969,377.469804357717,-0.0539264095526836,377.415877948165
"Spain","ESP",2,30,495,36028.9699579048,3335.17501960011,0.372762383447802,3335.54778198356
"Spain","ESP",2,30,496,8756.47050801434,1031.11439827224,0.111312332503341,1031.22571060475
"Spain","ESP",2,30,497,3168.0899200214,372.887485614441,0.0409580398843941,372.928443654325
"Spain","ESP",2,30,976,27743.5425086973,4104.76270684397,0.655588192610854,4105.41829503658
"Spain","ESP",2,31,429,17194.5519043381,979.429635021954,0.059135113624567,979.488770135579
"Spain","ESP",2,31,441,27263.0070177948,2864.49444354573,0.60999490074161,2865.10443844647
"Spain","ESP",2,31,493,59172.2014673901,685.48893372344,-0.0820754928782216,685.406858230562
"Spain","ESP",2,31,495,45345.7513780125,4133.72165271645,0.470114746529558,4134.19176746297
"Spain","ESP",2,31,496,12219.1976179839,1422.51057365961,0.158560333931969,1422.66913399354
"Spain","ESP",2,31,497,4210.37414329202,489.806439720924,0.0561518378584744,489.862591558783
"Spain","ESP",2,31,976,28329.5265751634,4137.80978305233,0.677045213017349,4138.48682826535
"Spain","ESP",2,32,429,8646.2805750957,486.494507523193,0.0301067826957734,486.524614305889
"Spain","ESP",2,32,441,13583.4415637825,1394.66407215217,0.292606904132323,1394.9566790563
"Spain","ESP",2,32,493,50335.091025921,568.336791090027,-0.0470374885007263,568.289753601526
"Spain","ESP",2,32,495,35125.7295739274,3157.36121743636,0.363833287424209,3157.72505072378
"Spain","ESP",2,32,496,8695.9295980893,1001.92093814817,0.114535708305652,1002.03547385647
"Spain","ESP",2,32,497,2948.73417523301,339.409762065637,0.0402409286629924,339.4500029943
"Spain","ESP",2,32,976,18984.9662059639,2740.33554705206,0.456666060119642,2740.79221311218
"Sri Lanka","LKA",1,5,429,0,0,0,0
"Sri Lanka","LKA",1,5,441,0,0,0,0
"Sri Lanka","LKA",1,5,493,0,0,0,0
"Sri Lanka","LKA",1,5,495,0,0,0,0
"Sri Lanka","LKA",1,5,496,0,0,0,0
"Sri Lanka","LKA",1,5,497,0,0,0,0
"Sri Lanka","LKA",1,5,976,0,0,0,0
"Sri Lanka","LKA",1,6,429,0,0,0,0
"Sri Lanka","LKA",1,6,441,7.08044582652757,0,0,0
"Sri Lanka","LKA",1,6,493,0,0,0,0
"Sri Lanka","LKA",1,6,495,104.249772481935,0,0,0
"Sri Lanka","LKA",1,6,496,0,0,0,0
"Sri Lanka","LKA",1,6,497,0,0,0,0
"Sri Lanka","LKA",1,6,976,0,0,0,0
"Sri Lanka","LKA",1,7,429,0,0,0,0
"Sri Lanka","LKA",1,7,441,13.1805911550083,0,0,0
"Sri Lanka","LKA",1,7,493,0,0,0,0
"Sri Lanka","LKA",1,7,495,183.004615399148,0,0,0
"Sri Lanka","LKA",1,7,496,0,0,0,0
"Sri Lanka","LKA",1,7,497,0,0,0,0
"Sri Lanka","LKA",1,7,976,0,0,0,0
"Sri Lanka","LKA",1,8,429,6.1504480871856,0,0,0
"Sri Lanka","LKA",1,8,441,87.1002846554192,0,0,0
"Sri Lanka","LKA",1,8,493,223.093432235586,0,0,0
"Sri Lanka","LKA",1,8,495,244.745766745738,0,0,0
"Sri Lanka","LKA",1,8,496,183.741974925532,0,0,0
"Sri Lanka","LKA",1,8,497,134.321114416673,0,0,0
"Sri Lanka","LKA",1,8,976,268.817703199566,0,0,0
"Sri Lanka","LKA",1,9,429,5.65058940262688,0,0,0
"Sri Lanka","LKA",1,9,441,108.889733455461,0,0,0
"Sri Lanka","LKA",1,9,493,1196.61158822817,0,0,0
"Sri Lanka","LKA",1,9,495,285.725095675178,0,0,0
"Sri Lanka","LKA",1,9,496,81.28085513285,0,0,0
"Sri Lanka","LKA",1,9,497,222.849887385274,0,0,0
"Sri Lanka","LKA",1,9,976,708.045952705054,0,0,0
"Sri Lanka","LKA",1,10,429,3.17053711059648,0.0571352847644181,-5.87765281607680e-09,0.0571352788867653
"Sri Lanka","LKA",1,10,441,192.860470444573,7.39259583748607,-1.63816475841072e-06,7.39259419932131
"Sri Lanka","LKA",1,10,493,1973.14273853073,16.7764290710267,-0.0771170934626198,16.6993119775641
"Sri Lanka","LKA",1,10,495,336.194847127216,52.6918580729486,-4.68709916846057e-05,52.6918112019569
"Sri Lanka","LKA",1,10,496,85.2905964727966,0,0,0
"Sri Lanka","LKA",1,10,497,224.580323787592,22.5247990573316,-1.27031448726921e-05,22.5247863541867
"Sri Lanka","LKA",1,10,976,1106.06186799861,54.9529826556488,-1.54764984039994e-05,54.9529671791504
"Sri Lanka","LKA",1,11,429,0,0,0,0
"Sri Lanka","LKA",1,11,441,342.888932985843,13.1283683583392,-2.88796737547622e-06,13.1283654703719
"Sri Lanka","LKA",1,11,493,3544.81230675699,29.6429285030863,-0.141163476368839,29.5017650267174
"Sri Lanka","LKA",1,11,495,627.393669160234,98.2276654902792,-8.67260798622515e-05,98.2275787641993
"Sri Lanka","LKA",1,11,496,459.762879461057,0,0,0
"Sri Lanka","LKA",1,11,497,364.578200592902,36.5230846655599,-2.04384293392543e-05,36.5230642271305
"Sri Lanka","LKA",1,11,976,2437.48501591899,120.955788996312,-3.38038081379973e-05,120.955755192503
"Sri Lanka","LKA",1,12,429,4.14261450926235,0.0738705094922879,-7.38984323518891e-09,0.0738705021024447
"Sri Lanka","LKA",1,12,441,626.425606973622,23.7344641114961,-5.09275594421011e-06,23.7344590187402
"Sri Lanka","LKA",1,12,493,5463.70141783819,44.9182145918921,-0.213938714162866,44.7042758777292
"Sri Lanka","LKA",1,12,495,1050.00694480488,163.057401679444,-0.000140921531354862,163.057260757913
"Sri Lanka","LKA",1,12,496,1165.26189789258,0,0,0
"Sri Lanka","LKA",1,12,497,735.676766723045,73.1110070517807,-4.0174491091102e-05,73.1109668772896
"Sri Lanka","LKA",1,12,976,4502.28698388391,221.429741948877,-6.0649127084398e-05,221.42968129975
"Sri Lanka","LKA",1,13,429,0.422031038562611,0.00745328096138795,-7.27798602586578e-10,0.00745328023358935
"Sri Lanka","LKA",1,13,441,741.742792853062,27.7878569430204,-5.80570032131299e-06,27.7878511373201
"Sri Lanka","LKA",1,13,493,3831.65471038902,17.4055598529068,-0.042812067546392,17.3627477853604
"Sri Lanka","LKA",1,13,495,917.278240826382,110.343191116709,-7.28166534772322e-05,110.343118300055
"Sri Lanka","LKA",1,13,496,324.403996751736,0,0,0
"Sri Lanka","LKA",1,13,497,766.770431972426,61.5516228163807,-2.69159041416557e-05,61.5515959004765
"Sri Lanka","LKA",1,13,976,6515.73688286458,317.49834881045,-8.49068420924153e-05,317.498263903607
"Sri Lanka","LKA",1,14,429,1.64745231090668,0.0286570720042018,-2.71530194049132e-09,0.0286570692888999
"Sri Lanka","LKA",1,14,441,1272.60482392807,46.7926100177452,-9.45524995939619e-06,46.7926005624953
"Sri Lanka","LKA",1,14,493,3827.61243343763,15.1631978465328,-0.0376552263039887,15.1255426202289
"Sri Lanka","LKA",1,14,495,1875.17729517714,187.813176758358,-0.000101629990368042,187.813075128368
"Sri Lanka","LKA",1,14,496,1942.98480847773,0,0,0
"Sri Lanka","LKA",1,14,497,1051.16899366869,78.0508559404486,-3.11152824869334e-05,78.0508248251661
"Sri Lanka","LKA",1,14,976,12618.1177991567,606.008492271541,-0.000157355399267258,606.008334916142
"Sri Lanka","LKA",1,15,429,9.06359880212433,0.154717904173551,-1.41610766130829e-08,0.154717890012475
"Sri Lanka","LKA",1,15,441,1857.22465700694,66.7418820073659,-1.29472855402645e-05,66.7418690600803
"Sri Lanka","LKA",1,15,493,7809.46880364141,24.3335975064112,-0.0609111307481579,24.272686375663
"Sri Lanka","LKA",1,15,495,2860.32658663674,233.807993771445,-0.000101557052014669,233.807892214393
"Sri Lanka","LKA",1,15,496,2031.86164173557,0,0,0
"Sri Lanka","LKA",1,15,497,1313.03944289649,88.2157544063607,-3.13507228344435e-05,88.2157230556378
"Sri Lanka","LKA",1,15,976,24094.278194147,1136.4742910976,-0.000285269179008539,1136.47400582842
"Sri Lanka","LKA",1,16,429,38.7360126683519,0.646157184155117,-5.65111272036201e-08,0.646157127643989
"Sri Lanka","LKA",1,16,441,2976.14175787332,103.967263141798,-1.91669392017326e-05,103.967243974859
"Sri Lanka","LKA",1,16,493,19055.4526859451,43.4866775148734,-0.107793536348333,43.378883978525
"Sri Lanka","LKA",1,16,495,5642.20204436427,366.62306869025,-0.000123836937339796,366.622944853312
"Sri Lanka","LKA",1,16,496,5607.72352922049,0,0,0
"Sri Lanka","LKA",1,16,497,2605.10969058503,155.049765165465,-4.77241079682782e-05,155.049717441357
"Sri Lanka","LKA",1,16,976,38870.0472018087,1793.30156415159,-0.000430547832136511,1793.30113360376
"Sri Lanka","LKA",1,17,429,88.9790713489124,1.45023908858864,-1.20896754851142e-07,1.45023896769189
"Sri Lanka","LKA",1,17,441,4006.87729448014,136.167477425968,-2.37688409211302e-05,136.167453657127
"Sri Lanka","LKA",1,17,493,36974.1104290984,65.6192011103242,-0.161732088508876,65.4574690218154
"Sri Lanka","LKA",1,17,495,12568.956378811,644.287080990565,-0.000167533459099118,644.286913457106
"Sri Lanka","LKA",1,17,496,8575.66845086127,0,0,0
"Sri Lanka","LKA",1,17,497,2566.46913064336,130.119610677214,-3.33405539769271e-05,130.11957733666
"Sri Lanka","LKA",1,17,976,54754.7500158724,2470.40635693105,-0.000565691243336213,2470.40579123981
"Sri Lanka","LKA",1,18,429,64.1399366342916,1.01640892021675,-8.19448727927967e-08,1.01640883827188
"Sri Lanka","LKA",1,18,441,4472.33427119709,146.491395575103,-2.45302964682342e-05,146.491371044807
"Sri Lanka","LKA",1,18,493,52492.5155627685,47.9125301718768,-0.000975495681554399,47.9115546761953
"Sri Lanka","LKA",1,18,495,16193.1260976158,664.91435091164,-0.000137879750747096,664.914213031889
"Sri Lanka","LKA",1,18,496,10692.583585189,0,0,0
"Sri Lanka","LKA",1,18,497,3363.14423648324,147.95700533055,-3.27385895929373e-05,147.95697259196
"Sri Lanka","LKA",1,18,976,63706.6200804339,2797.80679434343,-0.000620334312435511,2797.80617400912
"Sri Lanka","LKA",1,19,429,50.8934546057349,0.779196490582453,-6.03444432946392e-08,0.779196430238009
"Sri Lanka","LKA",1,19,441,3550.65102484163,111.227270620775,-1.76739838959399e-05,111.227252946791
"Sri Lanka","LKA",1,19,493,46996.4396349224,56.0064200652378,-0.065442091714447,55.9409779735234
"Sri Lanka","LKA",1,19,495,13314.5881035654,433.815536807784,-7.09271692922177e-05,433.815465880615
"Sri Lanka","LKA",1,19,496,4628.38370919229,0,0,0
"Sri Lanka","LKA",1,19,497,1465.94273449696,54.2705707046866,-1.00557988616779e-05,54.2705606488877
"Sri Lanka","LKA",1,19,976,50965.0412068272,2165.26674095434,-0.000461569624211694,2165.26627938472
"Sri Lanka","LKA",1,20,429,28.4540032749543,0.421259375013159,-3.13681867839483e-08,0.421259343644972
"Sri Lanka","LKA",1,20,441,1998.5069955026,59.9203483466957,-9.06247653665922e-06,59.9203392842192
"Sri Lanka","LKA",1,20,493,32320.841080457,34.1769584422216,-0.0213047262197481,34.1556537160019
"Sri Lanka","LKA",1,20,495,11575.2718672023,281.471328160231,-3.42797855623281e-05,281.471293880445
"Sri Lanka","LKA",1,20,496,2975.55361165954,0,0,0
"Sri Lanka","LKA",1,20,497,1026.52599971421,31.7365616038269,-4.88809427016727e-06,31.7365567157326
"Sri Lanka","LKA",1,20,976,30678.9298149583,1261.86257012269,-0.000258894569524696,1261.86231122812
"Sri Lanka","LKA",1,30,429,17.9390383212913,0.25867698492481,-1.89852450686438e-08,0.258676965939565
"Sri Lanka","LKA",1,30,441,1247.66359285268,36.0729420565867,-5.32280580224974e-06,36.0729367337809
"Sri Lanka","LKA",1,30,493,23258.1056410519,23.7469681447998,-0.00898847292741219,23.7379796718724
"Sri Lanka","LKA",1,30,495,9207.17143529422,217.998586742037,-2.61532495378299e-05,217.998560588787
"Sri Lanka","LKA",1,30,496,1244.09713889288,0,0,0
"Sri Lanka","LKA",1,30,497,504.729749730238,15.2605257534966,-2.32533150138516e-06,15.2605234281651
