"nutrient","country","iso3","sex_id","age_id","sev_base","sev_high","sev_delta"
"Omega-3 fatty acids","St. Vincent & Grenadines","VCT",1,30,0,0,0
"Omega-3 fatty acids","St. Vincent & Grenadines","VCT",1,31,0,0,0
"Omega-3 fatty acids","St. Vincent & Grenadines","VCT",1,32,0,0,0
"Omega-3 fatty acids","St. Vincent & Grenadines","VCT",1,33,0,0,0
"Omega-3 fatty acids","St. Vincent & Grenadines","VCT",2,10,0,0,0
"Omega-3 fatty acids","St. Vincent & Grenadines","VCT",2,11,0,0,0
"Omega-3 fatty acids","St. Vincent & Grenadines","VCT",2,12,0,0,0
"Omega-3 fatty acids","St. Vincent & Grenadines","VCT",2,13,0,0,0
"Omega-3 fatty acids","St. Vincent & Grenadines","VCT",2,14,0,0,0
"Omega-3 fatty acids","St. Vincent & Grenadines","VCT",2,15,0,0,0
"Omega-3 fatty acids","St. Vincent & Grenadines","VCT",2,16,0,0,0
"Omega-3 fatty acids","St. Vincent & Grenadines","VCT",2,17,0,0,0
"Omega-3 fatty acids","St. Vincent & Grenadines","VCT",2,18,0,0,0
"Omega-3 fatty acids","St. Vincent & Grenadines","VCT",2,19,0,0,0
"Omega-3 fatty acids","St. Vincent & Grenadines","VCT",2,20,0,0,0
"Omega-3 fatty acids","St. Vincent & Grenadines","VCT",2,30,0.0138315196677544,0,-0.0138315196677544
"Omega-3 fatty acids","St. Vincent & Grenadines","VCT",2,31,4.27941577404037,0,-4.27941577404037
"Omega-3 fatty acids","St. Vincent & Grenadines","VCT",2,32,0,0,0
"Omega-3 fatty acids","St. Vincent & Grenadines","VCT",2,33,29.9224824163343,29.4017531178103,-0.52072929852395
"Omega-3 fatty acids","Sudan","SDN",1,10,86.1921611946569,85.9265647502652,-0.265596444391733
"Omega-3 fatty acids","Sudan","SDN",1,11,87.3299879233752,87.0516454977514,-0.278342425623791
"Omega-3 fatty acids","Sudan","SDN",1,12,87.873864368425,87.6510635816134,-0.222800786811661
"Omega-3 fatty acids","Sudan","SDN",1,13,86.7631723965715,86.4844775693194,-0.278694827252181
"Omega-3 fatty acids","Sudan","SDN",1,14,85.4238584086206,85.189190197024,-0.234668211596556
"Omega-3 fatty acids","Sudan","SDN",1,15,88.9461267319648,88.752890386144,-0.193236345820793
"Omega-3 fatty acids","Sudan","SDN",1,16,87.5251335905296,87.2919695056081,-0.233164084921526
"Omega-3 fatty acids","Sudan","SDN",1,17,88.2225134875058,88.0137898118779,-0.208723675627908
"Omega-3 fatty acids","Sudan","SDN",1,18,89.2635311035372,89.1387209894544,-0.12481011408272
"Omega-3 fatty acids","Sudan","SDN",1,19,89.7857090997218,89.6690558442636,-0.116653255458246
"Omega-3 fatty acids","Sudan","SDN",1,20,89.7857090997218,89.6690558442636,-0.116653255458246
"Omega-3 fatty acids","Sudan","SDN",1,30,89.7857090997218,89.6690558442636,-0.116653255458246
"Omega-3 fatty acids","Sudan","SDN",1,31,89.7857090997218,89.6690558442636,-0.116653255458246
"Omega-3 fatty acids","Sudan","SDN",1,32,89.7857090997218,89.6690558442636,-0.116653255458246
"Omega-3 fatty acids","Sudan","SDN",1,33,89.7857090997218,89.6690558442636,-0.116653255458246
"Omega-3 fatty acids","Sudan","SDN",2,10,86.1921611946569,85.9265647502652,-0.265596444391733
"Omega-3 fatty acids","Sudan","SDN",2,11,87.3299879233752,87.0516454977514,-0.278342425623791
"Omega-3 fatty acids","Sudan","SDN",2,12,87.873864368425,87.6510635816134,-0.222800786811661
"Omega-3 fatty acids","Sudan","SDN",2,13,86.7631723965715,86.4844775693194,-0.278694827252181
"Omega-3 fatty acids","Sudan","SDN",2,14,85.4238584086206,85.189190197024,-0.234668211596556
"Omega-3 fatty acids","Sudan","SDN",2,15,88.9461267319648,88.752890386144,-0.193236345820793
"Omega-3 fatty acids","Sudan","SDN",2,16,87.5251335905296,87.2919695056081,-0.233164084921526
"Omega-3 fatty acids","Sudan","SDN",2,17,88.2225134875058,88.0137898118779,-0.208723675627908
"Omega-3 fatty acids","Sudan","SDN",2,18,89.2635311035372,89.1387209894544,-0.12481011408272
"Omega-3 fatty acids","Sudan","SDN",2,19,89.7857090997218,89.6690558442636,-0.116653255458246
"Omega-3 fatty acids","Sudan","SDN",2,20,89.7857090997218,89.6690558442636,-0.116653255458246
"Omega-3 fatty acids","Sudan","SDN",2,30,89.7857090997218,89.6690558442636,-0.116653255458246
"Omega-3 fatty acids","Sudan","SDN",2,31,89.7857090997218,89.6690558442636,-0.116653255458246
"Omega-3 fatty acids","Sudan","SDN",2,32,89.7857090997218,89.6690558442636,-0.116653255458246
"Omega-3 fatty acids","Sudan","SDN",2,33,89.7857090997218,89.6690558442636,-0.116653255458246
"Omega-3 fatty acids","Suriname","SUR",1,10,0,0,0
"Omega-3 fatty acids","Suriname","SUR",1,11,27.4463660425882,23.3128637966735,-4.13350224591468
"Omega-3 fatty acids","Suriname","SUR",1,12,44.7231462262039,41.2253559998656,-3.49779022633826
"Omega-3 fatty acids","Suriname","SUR",1,13,40.0833988829851,37.3333519802083,-2.7500469027768
"Omega-3 fatty acids","Suriname","SUR",1,14,40.0833988829851,37.3333519802083,-2.7500469027768
"Omega-3 fatty acids","Suriname","SUR",1,15,43.384860238552,38.3052703437965,-5.07958989475554
"Omega-3 fatty acids","Suriname","SUR",1,16,50.5741289484637,46.7964617488275,-3.77766719963618
"Omega-3 fatty acids","Suriname","SUR",1,17,50.5741289484637,46.7964617488275,-3.77766719963618
"Omega-3 fatty acids","Suriname","SUR",1,18,34.6016229170968,29.6365219693151,-4.96510094778172
"Omega-3 fatty acids","Suriname","SUR",1,19,35.169494567846,32.7350530912322,-2.43444147661383
"Omega-3 fatty acids","Suriname","SUR",1,20,35.169494567846,32.7350530912322,-2.43444147661383
"Omega-3 fatty acids","Suriname","SUR",1,30,35.169494567846,32.7350530912322,-2.43444147661383
"Omega-3 fatty acids","Suriname","SUR",1,31,35.169494567846,32.7350530912322,-2.43444147661383
"Omega-3 fatty acids","Suriname","SUR",1,32,35.169494567846,32.7350530912322,-2.43444147661383
"Omega-3 fatty acids","Suriname","SUR",1,33,35.169494567846,32.7350530912322,-2.43444147661383
"Omega-3 fatty acids","Suriname","SUR",2,10,0,0,0
"Omega-3 fatty acids","Suriname","SUR",2,11,9.05546090329541,2.94818146703243,-6.10727943626298
"Omega-3 fatty acids","Suriname","SUR",2,12,4.14795116409882,0.340388146795918,-3.8075630173029
"Omega-3 fatty acids","Suriname","SUR",2,13,0,0,0
"Omega-3 fatty acids","Suriname","SUR",2,14,0,0,0
"Omega-3 fatty acids","Suriname","SUR",2,15,0,0,0
"Omega-3 fatty acids","Suriname","SUR",2,16,0,0,0
"Omega-3 fatty acids","Suriname","SUR",2,17,0,0,0
"Omega-3 fatty acids","Suriname","SUR",2,18,0,0,0
"Omega-3 fatty acids","Suriname","SUR",2,19,0,0,0
"Omega-3 fatty acids","Suriname","SUR",2,20,0,0,0
"Omega-3 fatty acids","Suriname","SUR",2,30,0,0,0
"Omega-3 fatty acids","Suriname","SUR",2,31,0,0,0
"Omega-3 fatty acids","Suriname","SUR",2,32,0,0,0
"Omega-3 fatty acids","Suriname","SUR",2,33,0,0,0
"Omega-3 fatty acids","Sweden","SWE",1,10,0,0,0
"Omega-3 fatty acids","Sweden","SWE",1,11,0,0,0
"Omega-3 fatty acids","Sweden","SWE",1,12,0,0,0
"Omega-3 fatty acids","Sweden","SWE",1,13,0,0,0
"Omega-3 fatty acids","Sweden","SWE",1,14,0,0,0
"Omega-3 fatty acids","Sweden","SWE",1,15,0,0,0
"Omega-3 fatty acids","Sweden","SWE",1,16,0,0,0
"Omega-3 fatty acids","Sweden","SWE",1,17,0,0,0
"Omega-3 fatty acids","Sweden","SWE",1,18,0,0,0
"Omega-3 fatty acids","Sweden","SWE",1,19,0,0,0
"Omega-3 fatty acids","Sweden","SWE",1,20,0,0,0
"Omega-3 fatty acids","Sweden","SWE",1,30,0,0,0
"Omega-3 fatty acids","Sweden","SWE",1,31,0,0,0
"Omega-3 fatty acids","Sweden","SWE",1,32,0,0,0
"Omega-3 fatty acids","Sweden","SWE",1,33,0,0,0
"Omega-3 fatty acids","Sweden","SWE",2,10,0,0,0
"Omega-3 fatty acids","Sweden","SWE",2,11,0,0,0
"Omega-3 fatty acids","Sweden","SWE",2,12,0,0,0
"Omega-3 fatty acids","Sweden","SWE",2,13,0,0,0
"Omega-3 fatty acids","Sweden","SWE",2,14,0,0,0
"Omega-3 fatty acids","Sweden","SWE",2,15,0,0,0
"Omega-3 fatty acids","Sweden","SWE",2,16,0,0,0
"Omega-3 fatty acids","Sweden","SWE",2,17,0,0,0
"Omega-3 fatty acids","Sweden","SWE",2,18,0,0,0
"Omega-3 fatty acids","Sweden","SWE",2,19,0,0,0
"Omega-3 fatty acids","Sweden","SWE",2,20,0,0,0
"Omega-3 fatty acids","Sweden","SWE",2,30,0,0,0
"Omega-3 fatty acids","Sweden","SWE",2,31,0,0,0
"Omega-3 fatty acids","Sweden","SWE",2,32,1.1407079254581,0,-1.1407079254581
"Omega-3 fatty acids","Sweden","SWE",2,33,14.5252088934711,8.93379562596163,-5.59141326750944
"Omega-3 fatty acids","Switzerland","CHE",1,10,11.2327002043976,10.5322184979154,-0.700481706482149
"Omega-3 fatty acids","Switzerland","CHE",1,11,11.6097539403591,10.9602718932989,-0.649482047060232
"Omega-3 fatty acids","Switzerland","CHE",1,12,13.2612931973113,12.6509836294244,-0.610309567886976
"Omega-3 fatty acids","Switzerland","CHE",1,13,7.77803243774366,7.31108605173491,-0.466946386008749
"Omega-3 fatty acids","Switzerland","CHE",1,14,7.28853329844958,6.84965847424079,-0.438874824208789
"Omega-3 fatty acids","Switzerland","CHE",1,15,4.95038285100402,4.55097507195212,-0.399407779051897
"Omega-3 fatty acids","Switzerland","CHE",1,16,8.16637794772562,7.63502350589278,-0.531354441832832
"Omega-3 fatty acids","Switzerland","CHE",1,17,9.79408790562879,9.25104917438218,-0.543038731246615
"Omega-3 fatty acids","Switzerland","CHE",1,18,0,0,0
"Omega-3 fatty acids","Switzerland","CHE",1,19,8.61481119902954,7.90502484533013,-0.709786353699411
"Omega-3 fatty acids","Switzerland","CHE",1,20,12.2830272723747,11.5323227235572,-0.750704548817536
"Omega-3 fatty acids","Switzerland","CHE",1,30,17.2614042206961,16.5349560910854,-0.726448129610606
"Omega-3 fatty acids","Switzerland","CHE",1,31,20.0812458738035,19.4006969086258,-0.680548965177699
"Omega-3 fatty acids","Switzerland","CHE",1,32,26.5386420809399,25.6635429222814,-0.875099158658504
"Omega-3 fatty acids","Switzerland","CHE",1,33,26.5386420809399,25.6635429222814,-0.875099158658504
"Omega-3 fatty acids","Switzerland","CHE",2,10,21.6303229262343,21.0337404325083,-0.596582493725961
"Omega-3 fatty acids","Switzerland","CHE",2,11,24.1754466003793,23.6532937981636,-0.522152802215743
"Omega-3 fatty acids","Switzerland","CHE",2,12,25.4013280677138,24.9049322226609,-0.496395845052913
"Omega-3 fatty acids","Switzerland","CHE",2,13,17.2467043290394,16.7382536401293,-0.508450688910141
"Omega-3 fatty acids","Switzerland","CHE",2,14,15.1511668323945,14.625649487771,-0.525517344623472
"Omega-3 fatty acids","Switzerland","CHE",2,15,15.7234018941354,15.2226628124314,-0.500739081704005
"Omega-3 fatty acids","Switzerland","CHE",2,16,20.0724758259688,19.4199768937653,-0.652498932203482
"Omega-3 fatty acids","Switzerland","CHE",2,17,16.9508154962111,16.2812456244199,-0.669569871791229
"Omega-3 fatty acids","Switzerland","CHE",2,18,0.84297680681263,0.647229610638936,-0.195747196173694
"Omega-3 fatty acids","Switzerland","CHE",2,19,26.0110595271971,25.6027986582382,-0.408260868958919
"Omega-3 fatty acids","Switzerland","CHE",2,20,27.798408073633,27.4129763568143,-0.38543171681874
"Omega-3 fatty acids","Switzerland","CHE",2,30,30.660528743575,30.4551045597908,-0.205424183784185
"Omega-3 fatty acids","Switzerland","CHE",2,31,31.9074877066979,31.8197021100489,-0.0877855966489385
"Omega-3 fatty acids","Switzerland","CHE",2,32,32.6946131643712,32.644901834216,-0.0497113301552616
"Omega-3 fatty acids","Switzerland","CHE",2,33,33.921526471435,33.763654194708,-0.157872276727034
"Omega-3 fatty acids","Syria","SYR",1,10,77.3889400410623,76.1388259011317,-1.25011413993063
"Omega-3 fatty acids","Syria","SYR",1,11,77.1823684179437,75.9900384526593,-1.19232996528449
"Omega-3 fatty acids","Syria","SYR",1,12,77.3138238395139,76.2100574472038,-1.10376639231016
"Omega-3 fatty acids","Syria","SYR",1,13,70.2418553799328,68.9267429368367,-1.31511244309613
"Omega-3 fatty acids","Syria","SYR",1,14,69.9993826260181,68.6680839229301,-1.33129870308801
"Omega-3 fatty acids","Syria","SYR",1,15,80.017683031607,78.8150319164784,-1.20265111512863
"Omega-3 fatty acids","Syria","SYR",1,16,78.8119646285378,77.762081167737,-1.04988346080081
"Omega-3 fatty acids","Syria","SYR",1,17,79.0980375300731,78.0980837662325,-0.999953763840551
"Omega-3 fatty acids","Syria","SYR",1,18,70.6491265423606,69.0769170632828,-1.57220947907786
"Omega-3 fatty acids","Syria","SYR",1,19,70.8322408690327,69.2565311171711,-1.57570975186168
"Omega-3 fatty acids","Syria","SYR",1,20,72.163251048,70.6606506339801,-1.50260041401988
"Omega-3 fatty acids","Syria","SYR",1,30,73.8508976758859,72.4428483987138,-1.40804927717211
"Omega-3 fatty acids","Syria","SYR",1,31,74.8497560585266,73.4798648509438,-1.36989120758287
"Omega-3 fatty acids","Syria","SYR",1,32,76.4385921952699,74.9134702612796,-1.52512193399031
"Omega-3 fatty acids","Syria","SYR",1,33,76.4385921952699,74.9134702612796,-1.52512193399031
"Omega-3 fatty acids","Syria","SYR",2,10,80.2678835072421,79.2489905642155,-1.01889294302659
"Omega-3 fatty acids","Syria","SYR",2,11,80.8288582491489,79.9233700498889,-0.905488199260006
"Omega-3 fatty acids","Syria","SYR",2,12,81.1446410186265,80.264260535161,-0.880380483465458
"Omega-3 fatty acids","Syria","SYR",2,13,74.4074267622907,73.2885443844539,-1.11888237783675
"Omega-3 fatty acids","Syria","SYR",2,14,73.5463188589899,72.344792306608,-1.20152655238192
"Omega-3 fatty acids","Syria","SYR",2,15,83.9432592232582,83.0709870651726,-0.872272158085607
"Omega-3 fatty acids","Syria","SYR",2,16,82.3192054960189,81.4576442325589,-0.861561263459933
"Omega-3 fatty acids","Syria","SYR",2,17,81.8361568256212,80.8977582629929,-0.938398562628223
"Omega-3 fatty acids","Syria","SYR",2,18,76.1068670069127,74.8271955238647,-1.27967148304802
"Omega-3 fatty acids","Syria","SYR",2,19,77.3407670601992,76.1602198150901,-1.18054724510911
"Omega-3 fatty acids","Syria","SYR",2,20,78.0853042597913,76.8455874276241,-1.23971683216723
"Omega-3 fatty acids","Syria","SYR",2,30,79.9210049201348,78.731071761419,-1.18993315871582
"Omega-3 fatty acids","Syria","SYR",2,31,81.6079056541892,80.5227697933456,-1.08513586084361
"Omega-3 fatty acids","Syria","SYR",2,32,84.0026960581367,83.0520639292323,-0.950632128904346
"Omega-3 fatty acids","Syria","SYR",2,33,86.910125346626,86.1123609695054,-0.797764377120657
"Omega-3 fatty acids","Taiwan","TWN",1,10,0,0,0
"Omega-3 fatty acids","Taiwan","TWN",1,11,0,0,0
"Omega-3 fatty acids","Taiwan","TWN",1,12,0,0,0
"Omega-3 fatty acids","Taiwan","TWN",1,13,0,0,0
"Omega-3 fatty acids","Taiwan","TWN",1,14,0,0,0
"Omega-3 fatty acids","Taiwan","TWN",1,15,0,0,0
"Omega-3 fatty acids","Taiwan","TWN",1,16,0,0,0
"Omega-3 fatty acids","Taiwan","TWN",1,17,0,0,0
"Omega-3 fatty acids","Taiwan","TWN",1,18,0,0,0
"Omega-3 fatty acids","Taiwan","TWN",1,19,0,0,0
"Omega-3 fatty acids","Taiwan","TWN",1,20,0,0,0
"Omega-3 fatty acids","Taiwan","TWN",1,30,0,0,0
"Omega-3 fatty acids","Taiwan","TWN",1,31,0,0,0
"Omega-3 fatty acids","Taiwan","TWN",1,32,0,0,0
"Omega-3 fatty acids","Taiwan","TWN",1,33,0,0,0
"Omega-3 fatty acids","Taiwan","TWN",2,10,0,0,0
"Omega-3 fatty acids","Taiwan","TWN",2,11,0,0,0
"Omega-3 fatty acids","Taiwan","TWN",2,12,0,0,0
"Omega-3 fatty acids","Taiwan","TWN",2,13,0,0,0
"Omega-3 fatty acids","Taiwan","TWN",2,14,0,0,0
"Omega-3 fatty acids","Taiwan","TWN",2,15,0,0,0
"Omega-3 fatty acids","Taiwan","TWN",2,16,0,0,0
"Omega-3 fatty acids","Taiwan","TWN",2,17,0,0,0
"Omega-3 fatty acids","Taiwan","TWN",2,18,0,0,0
"Omega-3 fatty acids","Taiwan","TWN",2,19,0,0,0
"Omega-3 fatty acids","Taiwan","TWN",2,20,0,0,0
"Omega-3 fatty acids","Taiwan","TWN",2,30,0,0,0
"Omega-3 fatty acids","Taiwan","TWN",2,31,18.2234978695976,8.22629240962879,-9.99720545996877
"Omega-3 fatty acids","Taiwan","TWN",2,32,32.9900415610207,32.9618980795994,-0.0281434814212602
"Omega-3 fatty acids","Taiwan","TWN",2,33,0,0,0
"Omega-3 fatty acids","Tajikistan","TJK",1,10,96.6193838828876,96.5840175551081,-0.0353663277795135
"Omega-3 fatty acids","Tajikistan","TJK",1,11,96.5527227281492,96.516684302359,-0.0360384257902524
"Omega-3 fatty acids","Tajikistan","TJK",1,12,96.5684455157027,96.5325208372705,-0.0359246784322238
"Omega-3 fatty acids","Tajikistan","TJK",1,13,95.2151070630881,95.1645473520689,-0.0505597110192042
"Omega-3 fatty acids","Tajikistan","TJK",1,14,95.1799220044071,95.1289032425101,-0.0510187618969411
"Omega-3 fatty acids","Tajikistan","TJK",1,15,97.3488782170468,97.3224757646058,-0.0264024524410047
"Omega-3 fatty acids","Tajikistan","TJK",1,16,96.7238140670489,96.6907258942306,-0.0330881728183243
"Omega-3 fatty acids","Tajikistan","TJK",1,17,96.8011109552685,96.7690035977083,-0.0321073575601503
"Omega-3 fatty acids","Tajikistan","TJK",1,18,95.8899884204359,95.8493705537162,-0.0406178667196855
"Omega-3 fatty acids","Tajikistan","TJK",1,19,95.9159488867233,95.8776182861594,-0.0383306005639383
"Omega-3 fatty acids","Tajikistan","TJK",1,20,96.0851964085018,96.0505826294903,-0.0346137790115364
"Omega-3 fatty acids","Tajikistan","TJK",1,30,96.2562406007897,96.2230497544432,-0.0331908463465282
"Omega-3 fatty acids","Tajikistan","TJK",1,31,96.3863388086945,96.3553833095361,-0.0309554991584378
"Omega-3 fatty acids","Tajikistan","TJK",1,32,96.1707208996002,96.1341659224664,-0.0365549771338038
"Omega-3 fatty acids","Tajikistan","TJK",1,33,96.1707208996002,96.1341659224664,-0.0365549771338038
"Omega-3 fatty acids","Tajikistan","TJK",2,10,97.2120540160595,97.1841376303193,-0.0279163857401983
"Omega-3 fatty acids","Tajikistan","TJK",2,11,96.9328661489649,96.9011767302095,-0.031689418755434
"Omega-3 fatty acids","Tajikistan","TJK",2,12,96.8879463334689,96.8559469250551,-0.0319994084138244
"Omega-3 fatty acids","Tajikistan","TJK",2,13,95.6109880198154,95.5662172628792,-0.0447707569362166
"Omega-3 fatty acids","Tajikistan","TJK",2,14,95.5326498742532,95.4874533565801,-0.0451965176731051
"Omega-3 fatty acids","Tajikistan","TJK",2,15,97.6191990174244,97.5970893749853,-0.0221096424390907
"Omega-3 fatty acids","Tajikistan","TJK",2,16,97.0737385073585,97.0463200390866,-0.0274184682719181
"Omega-3 fatty acids","Tajikistan","TJK",2,17,97.2649768379843,97.2401920966683,-0.0247847413159548
"Omega-3 fatty acids","Tajikistan","TJK",2,18,96.7170664638401,96.6885806069276,-0.028485856912539
"Omega-3 fatty acids","Tajikistan","TJK",2,19,97.2134720228127,97.1907216942923,-0.0227503285203312
"Omega-3 fatty acids","Tajikistan","TJK",2,20,97.6056539023062,97.5853945775191,-0.020259324787034
"Omega-3 fatty acids","Tajikistan","TJK",2,30,98.0814105753416,98.0680711137956,-0.0133394615460958
"Omega-3 fatty acids","Tajikistan","TJK",2,31,98.5589477336852,98.5500358813565,-0.00891185232869418
"Omega-3 fatty acids","Tajikistan","TJK",2,32,99.0337227579118,99.0289725880717,-0.00475016984006515
"Omega-3 fatty acids","Tajikistan","TJK",2,33,97.6329828220212,97.6279513500207,-0.00503147200052467
"Omega-3 fatty acids","Tanzania","TZA",1,10,63.7625964069171,61.9708639093017,-1.79173249761546
"Omega-3 fatty acids","Tanzania","TZA",1,11,68.0835521245468,66.502220474044,-1.58133165050282
"Omega-3 fatty acids","Tanzania","TZA",1,12,70.7309541830584,69.2823178216719,-1.44863636138652
"Omega-3 fatty acids","Tanzania","TZA",1,13,68.2055591209047,66.6035583474986,-1.6020007734061
"Omega-3 fatty acids","Tanzania","TZA",1,14,63.781690121224,61.9503207554168,-1.83136936580718
"Omega-3 fatty acids","Tanzania","TZA",1,15,74.1195239571354,72.9089928390749,-1.21053111806059
"Omega-3 fatty acids","Tanzania","TZA",1,16,67.9001929425479,66.3334512208182,-1.56674172172967
"Omega-3 fatty acids","Tanzania","TZA",1,17,70.0761632843219,68.6850773888827,-1.3910858954391
"Omega-3 fatty acids","Tanzania","TZA",1,18,76.9222702847393,75.8542387581465,-1.0680315265928
"Omega-3 fatty acids","Tanzania","TZA",1,19,77.9086168567125,76.874084101622,-1.03453275509054
"Omega-3 fatty acids","Tanzania","TZA",1,20,77.9086168567125,76.874084101622,-1.03453275509054
"Omega-3 fatty acids","Tanzania","TZA",1,30,77.9086168567125,76.874084101622,-1.03453275509054
"Omega-3 fatty acids","Tanzania","TZA",1,31,77.9086168567125,76.874084101622,-1.03453275509054
"Omega-3 fatty acids","Tanzania","TZA",1,32,77.9086168567125,76.874084101622,-1.03453275509054
"Omega-3 fatty acids","Tanzania","TZA",1,33,77.9086168567125,76.874084101622,-1.03453275509054
"Omega-3 fatty acids","Tanzania","TZA",2,10,63.7625964069171,61.9708639093017,-1.79173249761546
"Omega-3 fatty acids","Tanzania","TZA",2,11,68.0835521245468,66.502220474044,-1.58133165050282
"Omega-3 fatty acids","Tanzania","TZA",2,12,70.7309541830584,69.2823178216719,-1.44863636138652
"Omega-3 fatty acids","Tanzania","TZA",2,13,68.2055591209047,66.6035583474986,-1.6020007734061
"Omega-3 fatty acids","Tanzania","TZA",2,14,63.781690121224,61.9503207554168,-1.83136936580718
"Omega-3 fatty acids","Tanzania","TZA",2,15,74.1195239571354,72.9089928390749,-1.21053111806059
"Omega-3 fatty acids","Tanzania","TZA",2,16,67.9001929425479,66.3334512208182,-1.56674172172967
"Omega-3 fatty acids","Tanzania","TZA",2,17,70.0761632843219,68.6850773888827,-1.3910858954391
"Omega-3 fatty acids","Tanzania","TZA",2,18,76.9222702847393,75.8542387581465,-1.0680315265928
"Omega-3 fatty acids","Tanzania","TZA",2,19,77.9086168567125,76.874084101622,-1.03453275509054
"Omega-3 fatty acids","Tanzania","TZA",2,20,77.9086168567125,76.874084101622,-1.03453275509054
"Omega-3 fatty acids","Tanzania","TZA",2,30,77.9086168567125,76.874084101622,-1.03453275509054
"Omega-3 fatty acids","Tanzania","TZA",2,31,77.9086168567125,76.874084101622,-1.03453275509054
"Omega-3 fatty acids","Tanzania","TZA",2,32,77.9086168567125,76.874084101622,-1.03453275509054
"Omega-3 fatty acids","Tanzania","TZA",2,33,77.9086168567125,76.874084101622,-1.03453275509054
"Omega-3 fatty acids","Thailand","THA",1,10,0,0,0
"Omega-3 fatty acids","Thailand","THA",1,11,0,0,0
"Omega-3 fatty acids","Thailand","THA",1,12,0,0,0
"Omega-3 fatty acids","Thailand","THA",1,13,0,0,0
"Omega-3 fatty acids","Thailand","THA",1,14,0,0,0
"Omega-3 fatty acids","Thailand","THA",1,15,0,0,0
"Omega-3 fatty acids","Thailand","THA",1,16,0,0,0
